,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
3228,4.0,1,1,1,1.0,1.0,8.0,0,2.0,4,2.0,2.0,2.0,2.0,2.0,7.0,3.0,2.0,7.0,4.0,4.0,4.0,6.0
5508,3.0,2,1,1,1.0,1.0,2.0,0,1.0,0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,7.0
2231,6.0,2,1,1,3.0,1.0,8.0,4,1.0,5,1.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,9.0,4.0,4.0,4.0,8.0
2204,4.0,1,1,1,1.0,2.0,2.0,1,1.0,0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,8.0,4.0,5.0,4.0,9.0
9256,7.0,2,1,1,1.0,1.0,2.0,3,1.0,0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0
5100,3.0,2,3,1,1.0,1.0,2.0,0,1.0,7,2.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0
2641,6.0,2,6,1,1.0,1.0,8.0,0,1.0,0,2.0,2.0,3.0,2.0,2.0,9.0,3.0,3.0,8.0,4.0,4.0,5.0,9.0
8242,3.0,2,1,1,1.0,1.0,6.0,7,1.0,3,2.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,6.0,5.0,4.0,3.0,7.0
12016,7.0,2,1,0,1.0,2.0,3.0,3,1.0,0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,3.0,3.0,5.0
10890,4.0,1,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,9.0,4.0,2.0,4.0,7.0
11326,5.0,2,2,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,4.0,3.0,3.0,7.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0
1239,4.0,2,1,1,1.0,1.0,9.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0
6627,4.0,2,3,1,1.0,1.0,3.0,0,3.0,4,1.0,3.0,1.0,1.0,1.0,6.0,4.0,2.0,7.0,2.0,2.0,2.0,9.0
11359,3.0,2,2,0,1.0,2.0,5.0,0,1.0,3,2.0,5.0,5.0,5.0,5.0,10.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0
1044,4.0,1,1,1,1.0,1.0,2.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,5.0,9.0
11249,5.0,1,5,1,1.0,1.0,5.0,0,1.0,1,2.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,3.0,4.0,4.0,7.0
11476,6.0,1,1,1,1.0,1.0,8.0,0,1.0,3,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,8.0,4.0,4.0,2.0,9.0
1076,7.0,2,2,1,1.0,1.0,10.0,3,1.0,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
1461,6.0,1,1,1,1.0,1.0,5.0,3,1.0,8,1.0,4.0,1.0,1.0,2.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,7.0
6133,3.0,2,2,1,1.0,1.0,5.0,0,1.0,0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0
8054,7.0,1,3,1,2.0,1.0,6.0,3,2.0,4,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,3.0,6.0
10540,3.0,2,1,1,1.0,1.0,7.0,0,1.0,3,1.0,4.0,1.0,1.0,2.0,0.0,4.0,3.0,8.0,5.0,5.0,4.0,10.0
6265,6.0,2,7,1,1.0,1.0,4.0,3,1.0,3,4.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0
6368,4.0,2,3,1,3.0,3.0,3.0,4,2.0,2,2.0,5.0,2.0,2.0,4.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,9.0
10,4.0,2,7,1,1.0,1.0,2.0,0,3.0,4,2.0,4.0,3.0,2.0,4.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,8.0
10770,4.0,1,1,1,1.0,1.0,5.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
8359,6.0,1,1,1,1.0,1.0,7.0,0,1.0,3,3.0,5.0,3.0,3.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0
12115,3.0,2,4,1,1.0,1.0,6.0,0,1.0,8,2.0,4.0,2.0,2.0,3.0,6.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0
11383,7.0,1,1,1,2.0,1.0,3.0,3,1.0,7,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,5.0,4.0,4.0,8.0
7216,7.0,1,2,1,1.0,1.0,6.0,1,1.0,0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,3.0,8.0,4.0,4.0,2.0,8.0
7888,4.0,2,1,0,1.0,1.0,2.0,5,1.0,0,3.0,5.0,3.0,3.0,4.0,6.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0
6059,7.0,1,1,1,1.0,2.0,8.0,3,1.0,3,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,7.0,4.0,4.0,5.0,8.0
5973,4.0,2,1,1,1.0,1.0,3.0,2,1.0,3,2.0,4.0,2.0,1.0,4.0,7.0,3.0,3.0,5.0,4.0,2.0,4.0,8.0
6436,5.0,2,2,1,1.0,1.0,9.0,0,2.0,4,1.0,4.0,2.0,2.0,1.0,0.0,4.0,3.0,10.0,5.0,4.0,5.0,9.0
664,6.0,2,1,1,1.0,1.0,8.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,5.0,3.0,2.0,7.0
2814,3.0,1,3,1,1.0,1.0,3.0,0,1.0,3,1.0,4.0,2.0,1.0,1.0,5.0,3.0,3.0,9.0,4.0,4.0,4.0,5.0
6819,2.0,2,3,1,3.0,4.0,2.0,6,2.0,7,3.0,5.0,2.0,2.0,2.0,10.0,3.0,3.0,8.0,5.0,4.0,4.0,10.0
6537,5.0,1,1,1,2.0,2.0,2.0,0,1.0,5,4.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,9.0,4.0,4.0,5.0,10.0
6712,7.0,2,1,1,3.0,1.0,9.0,3,1.0,0,1.0,4.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,4.0,3.0,2.0,10.0
8506,4.0,2,6,1,1.0,1.0,2.0,0,1.0,3,2.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,8.0,5.0,4.0,4.0,9.0
4295,3.0,1,3,0,2.0,3.0,4.0,5,3.0,8,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0
5276,6.0,2,1,1,2.0,2.0,8.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
12539,6.0,1,1,1,3.0,2.0,7.0,3,1.0,0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,5.0,7.0
12031,7.0,1,1,1,3.0,3.0,5.0,3,1.0,0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,6.0,4.0,3.0,5.0,5.0
11064,2.0,2,1,1,3.0,3.0,6.0,0,1.0,7,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0
147,5.0,1,3,1,1.0,1.0,6.0,1,2.0,7,2.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,6.0,5.0,5.0,4.0,8.0
6968,4.0,1,2,1,6.0,3.0,5.0,0,3.0,4,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,4.0,5.0,5.0,7.0
8634,3.0,2,2,1,1.0,1.0,4.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
2660,3.0,2,2,1,1.0,1.0,4.0,0,1.0,3,5.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,6.0
8366,8.0,2,1,1,4.0,5.0,5.0,3,1.0,0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0
9964,5.0,2,2,1,3.0,3.0,5.0,0,2.0,2,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,6.0
2652,4.0,2,5,1,1.0,1.0,2.0,0,3.0,4,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,9.0,4.0,5.0,5.0,7.0
4316,6.0,1,3,0,3.0,1.0,3.0,1,1.0,6,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0
10459,6.0,2,1,1,2.0,1.0,5.0,2,1.0,2,3.0,5.0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0
9021,3.0,2,2,1,1.0,1.0,2.0,0,1.0,3,1.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,6.0
10304,2.0,2,6,0,1.0,2.0,1.0,0,1.0,7,2.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
2055,5.0,2,1,0,1.0,2.0,7.0,4,2.0,2,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,2.0,5.0
9697,4.0,2,3,1,1.0,1.0,3.0,1,1.0,8,2.0,5.0,3.0,4.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,4.0,8.0
8684,3.0,2,4,1,1.0,1.0,2.0,0,1.0,7,3.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,10.0,4.0,4.0,2.0,10.0
2838,9.0,1,1,1,1.0,5.0,6.0,3,1.0,3,3.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,6.0,3.0,2.0,3.0,4.0
2447,7.0,1,1,1,1.0,1.0,8.0,3,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,5.0,9.0
8163,8.0,1,1,1,1.0,5.0,5.0,3,1.0,0,3.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,8.0
6639,3.0,1,1,1,3.0,1.0,2.0,2,1.0,3,2.0,4.0,2.0,4.0,2.0,6.0,2.0,3.0,5.0,2.0,3.0,3.0,7.0
9495,5.0,1,2,1,1.0,1.0,4.0,0,1.0,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,3.0,3.0,8.0
8270,5.0,2,4,1,1.0,1.0,6.0,0,1.0,0,1.0,4.0,1.0,3.0,1.0,7.0,5.0,4.0,8.0,3.0,5.0,3.0,10.0
6060,8.0,2,1,1,5.0,5.0,9.0,3,1.0,3,1.0,3.0,2.0,2.0,1.0,9.0,4.0,3.0,9.0,4.0,5.0,3.0,10.0
8387,2.0,1,3,1,3.0,4.0,6.0,6,1.0,7,1.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0
6530,5.0,2,3,0,3.0,3.0,7.0,2,1.0,7,4.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
9887,3.0,2,2,1,1.0,1.0,2.0,0,1.0,0,1.0,5.0,2.0,2.0,3.0,7.0,3.0,3.0,5.0,4.0,3.0,4.0,7.0
9854,7.0,2,1,1,2.0,1.0,8.0,1,1.0,3,2.0,4.0,3.0,2.0,2.0,8.0,2.0,3.0,9.0,3.0,2.0,5.0,9.0
5504,4.0,1,7,1,1.0,1.0,3.0,0,3.0,4,1.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,8.0,4.0,3.0,4.0,6.0
11473,6.0,1,1,1,3.0,2.0,10.0,0,1.0,3,2.0,4.0,1.0,2.0,2.0,0.0,3.0,3.0,9.0,3.0,3.0,5.0,7.0
5965,3.0,2,5,1,1.0,1.0,2.0,0,1.0,1,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,9.0
4430,7.0,1,1,1,1.0,1.0,10.0,3,1.0,3,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
6769,3.0,1,1,1,1.0,1.0,10.0,0,1.0,0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,5.0,4.0,4.0,10.0
1836,3.0,1,1,1,1.0,1.0,2.0,0,1.0,3,3.0,3.0,4.0,3.0,5.0,6.0,3.0,3.0,5.0,4.0,4.0,3.0,7.0
3789,3.0,2,1,1,1.0,1.0,3.0,0,1.0,0,2.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,7.0,4.0,4.0,3.0,7.0
1367,2.0,1,1,1,1.0,4.0,3.0,6,1.0,7,1.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,3.0,3.0,5.0,5.0
9847,5.0,1,3,1,1.0,1.0,9.0,0,2.0,4,2.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
10384,7.0,2,1,1,1.0,2.0,8.0,3,1.0,0,3.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0
11525,7.0,2,1,1,1.0,1.0,8.0,3,4.0,6,1.0,4.0,2.0,3.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,9.0
12276,2.0,2,1,1,1.0,1.0,2.0,0,1.0,1,1.0,4.0,2.0,2.0,3.0,9.0,2.0,3.0,3.0,4.0,4.0,2.0,6.0
6134,6.0,1,1,1,1.0,1.0,5.0,1,1.0,0,2.0,5.0,3.0,2.0,2.0,7.0,4.0,4.0,8.0,4.0,4.0,3.0,8.0
10206,6.0,1,1,1,2.0,2.0,8.0,0,1.0,3,3.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,5.0,5.0,10.0
12332,4.0,2,3,1,1.0,4.0,2.0,6,2.0,4,2.0,5.0,2.0,2.0,3.0,6.0,2.0,1.0,6.0,5.0,3.0,3.0,9.0
1835,6.0,1,3,1,2.0,2.0,7.0,1,1.0,7,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0
5099,6.0,1,1,1,1.0,3.0,5.0,3,1.0,0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,7.0,2.0,2.0,5.0,4.0
798,4.0,2,3,0,1.0,1.0,8.0,1,3.0,4,3.0,3.0,2.0,2.0,3.0,7.0,4.0,3.0,6.0,3.0,2.0,2.0,5.0
9936,3.0,1,2,1,3.0,1.0,3.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,8.0,3.0,3.0,7.0,1.0,1.0,4.0,9.0
6122,5.0,1,3,1,1.0,2.0,2.0,0,1.0,5,1.0,2.0,1.0,1.0,2.0,9.0,5.0,4.0,10.0,5.0,5.0,2.0,9.0
4390,2.0,2,6,1,2.0,4.0,5.0,6,1.0,7,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,3.0,5.0
7575,6.0,2,1,1,1.0,1.0,8.0,0,2.0,4,1.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
11489,7.0,1,1,1,1.0,1.0,3.0,3,1.0,0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0
2907,2.0,1,3,1,2.0,4.0,3.0,6,1.0,8,2.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,6.0,4.0,3.0,4.0,7.0
9075,4.0,1,1,1,1.0,1.0,6.0,0,1.0,0,1.0,5.0,3.0,1.0,4.0,3.0,1.0,2.0,8.0,4.0,5.0,4.0,8.0
3970,6.0,2,1,0,1.0,1.0,8.0,0,1.0,3,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,8.0
10510,3.0,2,3,1,1.0,2.0,5.0,0,1.0,3,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,3.0,3.0,3.0,8.0
11616,3.0,1,1,1,1.0,1.0,8.0,0,1.0,3,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,9.0,5.0,4.0,5.0,7.0
7659,2.0,2,2,1,1.0,3.0,7.0,2,1.0,7,1.0,3.0,1.0,2.0,1.0,8.0,4.0,3.0,6.0,3.0,3.0,2.0,5.0
12155,4.0,2,1,1,1.0,1.0,3.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,9.0
2141,5.0,1,7,1,2.0,2.0,1.0,0,1.0,2,1.0,3.0,2.0,2.0,1.0,0.0,4.0,4.0,9.0,4.0,3.0,4.0,9.0
7416,6.0,2,2,1,1.0,4.0,9.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,6.0,4.0,4.0,3.0,6.0
6156,5.0,2,1,1,3.0,3.0,4.0,1,1.0,3,4.0,5.0,2.0,3.0,4.0,0.0,4.0,3.0,8.0,4.0,3.0,5.0,8.0
4595,5.0,2,1,0,3.0,1.0,2.0,0,1.0,2,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0
3690,6.0,1,2,1,2.0,1.0,7.0,0,1.0,5,2.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,6.0,4.0,4.0,3.0,7.0
7225,3.0,2,2,1,1.0,1.0,3.0,0,1.0,7,1.0,5.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,5.0,5.0,4.0,10.0
3815,3.0,2,1,1,1.0,1.0,4.0,0,1.0,1,1.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,3.0,4.0,4.0,2.0,6.0
1342,8.0,1,1,1,5.0,5.0,6.0,3,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,10.0,4.0,4.0,5.0,7.0
9945,7.0,2,3,0,2.0,1.0,3.0,3,1.0,2,1.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0
10841,4.0,2,1,1,1.0,1.0,7.0,0,2.0,2,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,4.0,4.0,2.0,8.0
11284,7.0,1,2,1,2.0,1.0,9.0,3,2.0,4,2.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,8.0,4.0,3.0,3.0,8.0
8089,4.0,2,1,1,1.0,1.0,5.0,1,4.0,4,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,4.0,5.0,9.0
10602,4.0,2,2,1,1.0,1.0,8.0,0,1.0,0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,7.0
8559,6.0,2,3,0,2.0,1.0,4.0,3,1.0,5,2.0,5.0,1.0,2.0,2.0,7.0,3.0,3.0,6.0,4.0,4.0,2.0,5.0
2746,3.0,2,1,1,1.0,1.0,5.0,0,1.0,1,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,3.0,2.0,3.0,8.0
3505,4.0,2,1,1,1.0,1.0,7.0,1,3.0,4,1.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0
10406,5.0,2,3,1,6.0,2.0,3.0,2,2.0,2,1.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,10.0,5.0,5.0,5.0,8.0
3337,4.0,2,1,1,1.0,1.0,4.0,1,2.0,4,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,9.0,4.0,4.0,4.0,9.0
