,LCA_Class
6596,20
6945,15
9872,13
9220,5
2551,9
809,1
11825,25
11184,22
7054,3
8447,2
12313,3
2707,3
7304,26
8930,12
7612,21
1605,16
11929,12
6109,3
11475,15
8636,0
4465,20
4695,1
8427,26
9273,23
12618,2
6006,10
6748,3
10474,12
10095,5
11272,23
6478,23
12667,10
6412,2
3221,13
11071,20
7596,11
2975,5
5541,9
8711,12
1010,12
5029,11
5431,14
4255,15
11398,13
3385,7
7187,7
2946,7
5530,4
5254,26
9852,23
866,15
8950,15
11759,2
2163,2
10885,2
6267,7
4593,20
467,12
393,2
5617,17
4491,3
9409,17
2955,13
7347,24
3826,1
4977,16
3042,7
12078,0
11717,2
376,26
3254,21
3625,21
7725,20
8442,16
3125,14
8804,11
12338,16
12344,19
373,10
855,20
8487,2
2878,1
5320,3
6523,17
10992,0
2053,20
7395,3
7758,15
5257,17
11731,10
827,15
11062,20
9838,12
154,3
10679,11
10148,17
12608,9
5363,12
396,10
8369,10
5607,22
11147,26
10990,23
2394,9
646,13
8054,8
2729,11
4353,19
7000,3
6632,20
10881,3
4981,15
11850,14
5994,10
11648,18
10368,7
147,26
4751,15
8255,10
6563,1
3471,21
3978,26
1822,17
6360,20
2635,7
8539,9
5157,19
4914,10
5716,13
11681,4
867,15
8329,9
2340,23
2073,26
9669,5
3073,3
10163,3
8607,20
11480,2
7028,10
4098,26
9384,26
8207,2
9054,20
5921,15
6208,2
3629,25
9112,15
1478,15
8012,23
9718,22
5735,2
6947,17
9476,26
5635,17
12074,4
2726,17
7578,0
775,23
10629,3
5647,17
10526,20
2785,11
4764,21
6944,17
4347,2
12345,23
12331,5
7410,2
11701,23
12413,5
670,15
9084,8
10144,17
7169,3
12005,20
10453,6
8774,16
5227,5
11138,2
7555,0
6641,8
5213,1
8558,22
5767,10
3095,1
2356,7
10630,21
991,6
11904,12
5544,2
10914,2
8419,20
4622,7
291,16
12648,11
4680,8
7550,2
6621,2
11604,1
3276,2
4182,20
654,7
3358,20
10112,26
439,7
2561,1
773,23
8122,16
9387,22
12372,7
11925,2
258,12
9048,0
11482,13
7580,14
1939,3
8978,11
12335,16
8456,24
10492,16
9097,1
6807,23
9700,23
9773,20
11595,4
12597,20
11344,25
10957,2
4890,18
11030,4
3707,2
4652,0
9497,9
7245,23
8704,11
6620,3
11175,20
5561,17
5436,6
1303,21
3915,17
8298,19
777,7
10522,15
8728,10
7235,4
6328,10
7445,6
5333,10
3703,3
11043,17
1758,7
11694,23
7467,21
9618,22
1757,17
591,3
7321,17
4000,17
4985,12
6599,11
12541,2
5583,12
2687,4
6015,15
9986,15
7103,23
3493,23
11179,15
1942,7
10558,5
6767,22
241,3
11522,16
11322,4
947,9
7058,3
8118,21
2066,13
9560,11
7687,26
2967,26
11160,2
10830,15
7632,14
9008,26
4728,10
2411,5
5136,16
4387,19
7127,16
2832,3
2235,9
424,23
977,2
12043,20
7935,12
12032,19
5340,5
9075,26
729,15
6351,4
12132,2
9468,10
11749,21
3619,8
7322,10
10549,12
11653,10
7416,7
7953,7
11682,8
4626,26
1883,20
3702,2
9119,10
12224,7
12087,19
8910,4
10944,21
799,2
9884,7
10810,1
10831,20
10040,10
1619,20
1672,25
8807,3
9854,11
7340,22
2753,17
11292,15
11038,10
5666,20
10309,2
2085,3
3930,20
8564,7
11758,12
8476,21
387,10
868,20
5066,2
1561,16
12092,20
4876,12
3759,2
1709,3
4863,2
6345,16
5095,20
3742,4
11121,2
2812,5
10981,2
5981,15
357,20
7078,19
5062,0
9992,17
5278,2
1575,19
7541,8
5412,3
9571,20
4551,20
8454,22
10947,0
4760,2
10742,12
2887,3
11932,24
7044,0
6537,10
5117,3
4375,4
6102,13
2075,17
10934,4
10263,15
8210,18
1089,26
8336,15
7091,20
11612,11
2698,10
11100,14
6449,19
10277,23
12266,21
7048,2
8440,11
9413,23
2939,16
2124,22
7821,21
12575,16
7104,15
4886,12
3400,15
3929,11
3807,23
3698,10
11072,7
10070,13
7079,19
3273,11
2837,7
3864,15
3311,11
8862,4
8940,23
8310,21
12082,16
3696,17
3525,16
8200,21
10455,21
11414,5
2833,21
4325,9
4243,3
6086,17
11231,15
8227,3
8599,16
1394,25
3944,15
6330,19
4577,7
8871,25
7706,23
12673,19
9762,17
3835,17
149,26
8506,7
9755,12
7009,22
3182,10
7067,21
12401,1
9699,17
3822,19
3077,25
2660,12
7530,1
3621,2
11017,17
5450,20
11543,0
3346,11
4818,13
2379,15
10288,14
9599,3
4454,8
8776,26
7155,12
12501,7
12140,2
11889,17
935,2
9862,7
7378,19
5510,0
4476,10
5988,15
1966,1
3226,25
1551,21
10930,23
3890,3
12007,12
1017,22
9238,1
8390,14
9520,4
7039,6
4477,19
1428,3
11990,21
6574,2
1448,17
10483,11
141,10
907,10
7691,10
33,19
10996,20
9876,2
9957,7
7839,17
9187,6
11927,7
11440,12
11941,19
7045,5
8263,13
10577,19
3320,5
7443,23
7753,11
8685,15
6936,24
8547,3
5876,11
10892,1
501,10
8531,6
1446,22
11800,21
12659,10
10116,7
5488,20
3857,20
10766,19
1979,19
4565,23
2872,2
7244,25
4365,20
1151,19
3532,25
12001,11
3287,8
8571,19
9717,0
9929,12
4037,16
10908,6
9737,11
1919,7
2883,15
4927,20
2613,17
5839,19
3514,0
6319,1
9716,2
479,20
11048,8
6218,15
12321,5
8603,11
623,7
12358,2
5135,19
9645,11
4339,24
1896,7
3419,11
7488,22
5432,14
8731,19
6288,11
7351,15
12592,20
9925,8
3600,7
3687,18
5216,20
7201,10
2999,11
3855,2
8174,22
7597,20
6265,12
4490,7
9655,7
11004,20
3891,2
9934,15
2873,19
3988,19
1174,1
5328,6
7658,17
8792,23
9189,19
644,2
3300,17
3041,5
6562,4
5253,7
3583,22
11307,2
10133,10
11335,5
2572,4
10152,16
4110,3
8391,7
9768,12
3469,20
11351,26
2427,26
6130,7
8931,23
5402,11
3005,20
10318,9
3776,7
10566,19
10776,15
11015,15
4830,7
5509,2
9101,6
9062,0
7976,3
2888,1
2183,3
9099,19
3676,2
12081,11
10329,22
8557,4
4297,2
7727,7
2074,20
10597,21
1953,7
4409,10
600,5
6565,3
6700,2
7659,5
10465,2
134,10
12107,2
12273,12
2998,26
9949,22
4658,1
1481,12
6292,17
5277,8
7427,22
2568,20
1183,15
2805,2
10632,23
8872,14
10178,2
2028,14
4693,15
940,4
944,21
5804,26
12289,11
11150,16
4502,20
8359,6
559,9
7396,0
1810,23
7656,2
11161,19
12569,10
8318,7
6089,17
5409,25
4823,6
2780,2
6910,26
3197,21
3345,20
8974,26
8444,15
1309,3
2118,20
8424,22
9149,23
1856,7
8621,16
10946,2
8231,3
5449,7
4940,17
6068,15
6590,10
6488,0
2590,14
257,2
2870,4
11167,0
11591,1
6201,20
4557,15
3075,12
11797,21
12026,15
11365,2
12470,14
6222,8
4849,22
4385,3
890,3
10068,21
1351,2
12533,2
4355,16
4161,14
8343,5
5853,20
10628,7
11455,7
9070,2
2573,12
10508,17
5891,8
4215,10
11173,2
5899,15
7076,9
9069,3
683,6
5865,2
2481,19
10446,23
4437,2
10673,2
5912,1
3087,23
1490,21
9888,8
10701,11
1142,20
10715,20
4545,10
7192,14
7022,17
1008,17
802,20
4677,4
8042,17
3063,8
8439,18
9173,10
12014,15
4397,21
5508,4
7947,10
9365,17
1090,5
7158,26
3222,5
4447,7
12129,23
12010,5
5518,15
11309,15
3103,19
2907,7
11845,2
3863,16
3239,2
328,2
5025,11
2889,7
5704,10
3653,7
1728,21
9388,2
11424,8
10769,1
10239,19
2370,23
1912,13
229,16
5306,6
6626,9
4183,25
5646,2
3761,19
2804,4
5964,5
12685,2
3284,11
2264,5
6440,16
7487,7
898,21
11056,2
5680,23
1283,1
12263,26
2212,10
9399,3
7521,20
124,9
12292,16
3044,11
12080,11
4497,23
11993,5
1502,7
6285,15
2574,11
1807,3
7102,22
3573,21
4952,11
430,21
9513,3
3937,2
3377,12
8408,2
5443,7
7575,22
641,23
3188,10
9534,21
7130,20
613,15
12056,7
7937,16
8141,18
11671,8
10128,9
8364,15
2204,3
39,20
7061,1
4642,2
10243,6
7319,3
10499,20
6171,7
650,5
472,20
7020,3
7348,20
94,23
7554,2
10932,23
4533,11
3582,3
9217,3
7481,17
11640,0
5687,2
9205,24
8812,23
9323,5
2281,7
11907,5
6450,22
7160,12
6361,21
4807,11
11126,2
100,2
1270,22
4540,25
5395,16
11337,0
10614,2
3911,26
4754,23
5871,22
2121,12
11334,4
12172,11
12069,17
3580,21
10201,10
6085,2
11269,26
8346,23
5343,4
3531,21
8742,2
7755,15
7018,2
10915,4
4478,24
9221,7
4036,17
4324,21
4861,22
12627,6
6772,10
441,4
4925,6
6343,15
9113,12
418,17
566,11
4842,20
469,15
10411,14
3827,9
7895,26
11101,15
4682,19
8415,21
10358,12
7202,2
11431,12
6209,16
5234,4
116,15
4546,19
8256,20
9235,21
372,10
7083,15
1549,17
4556,11
3257,5
11486,12
192,3
1836,18
7216,2
9576,19
11917,8
12227,2
999,25
440,3
6230,11
811,7
4406,17
12430,10
10107,10
11490,21
1044,17
11378,0
2724,22
8217,19
4225,3
6635,10
6874,2
21,2
8869,21
481,5
12515,15
12431,10
2233,10
5725,5
7573,11
9181,15
1980,7
6199,7
12148,7
11246,26
12241,26
8771,26
2036,15
9724,23
6329,10
2450,3
12067,20
3206,9
9492,16
11985,6
7816,2
3517,3
10006,19
544,6
3356,11
7511,2
2282,13
1375,4
10380,17
9763,17
8560,2
5138,9
7021,20
5032,14
4786,20
1693,23
1246,17
11372,19
12077,7
8561,10
1633,17
10320,3
9267,23
3472,23
8538,20
9131,15
6275,8
1092,2
6774,26
7972,9
3808,6
12492,12
3210,20
1179,13
10008,17
4081,1
5440,2
4345,2
7677,23
6946,15
12059,12
9006,3
5324,2
7998,18
8796,20
3560,22
11611,5
6904,7
1239,14
11313,19
12196,2
7418,17
4328,19
11369,20
10622,5
3201,21
5633,15
1116,1
5520,20
6249,1
2980,15
1824,2
567,15
3354,11
1476,7
3158,17
3505,4
6453,20
9171,9
9958,16
8198,20
1399,4
5822,5
10402,2
12194,19
608,1
11075,14
865,10
7063,1
9875,3
11110,25
2524,7
202,16
622,5
12151,15
1100,19
726,3
9850,0
2770,11
7622,11
7269,5
10955,1
1722,2
11220,20
12259,1
5815,4
676,4
4348,3
12149,1
146,14
7435,17
7739,12
11057,2
4444,7
3934,24
835,2
3233,2
2679,15
4596,17
4203,20
10038,15
2997,10
7645,19
5341,23
9017,11
11881,6
4519,10
2059,25
11,16
1114,11
10046,20
506,17
964,10
6322,22
9945,12
6007,14
7865,5
7820,12
9246,21
3454,20
6553,12
9978,21
6177,21
9912,9
4947,15
12185,5
9930,4
7193,9
7676,15
3216,7
4722,17
2182,20
5123,12
3492,17
7974,14
11423,4
11510,2
3950,5
1387,25
3308,22
1047,2
3328,22
5954,13
12542,1
2249,5
3360,16
9561,17
4762,12
8900,3
2287,20
6200,7
7088,15
5960,17
9155,11
11192,11
9874,2
5429,22
2195,11
7390,17
2401,21
11476,10
2814,11
8060,15
8159,7
9219,19
4944,9
10110,15
7730,17
12159,5
1696,5
6303,25
3061,20
1266,10
8154,2
10299,2
2513,15
5993,21
12072,12
11947,8
12206,19
554,7
8108,23
3106,13
11842,2
11321,20
12605,24
7968,2
11975,19
8352,11
12070,11
2248,11
7150,0
2671,14
6104,20
9709,7
8851,22
10207,2
9275,2
11320,4
6572,9
7315,23
5550,4
5482,3
5571,10
2802,16
656,17
9373,16
27,1
11900,7
5975,17
11125,11
12402,5
3670,26
2025,15
9482,7
6901,7
874,4
2290,20
4389,7
6161,7
9466,26
3851,11
6689,6
166,2
12527,2
1081,19
5995,3
4307,10
3425,12
3376,7
2193,21
3392,3
3672,14
6423,2
9979,3
3763,3
3704,20
7665,11
5057,11
12034,9
8027,3
7069,25
11796,1
5422,23
1570,2
11808,14
8644,17
6339,8
7124,8
2958,5
9871,21
1098,2
12093,14
4383,2
6253,17
9247,6
5976,17
10773,5
4923,12
933,0
4759,0
1085,12
4826,7
7082,10
7105,17
4907,2
12600,20
763,5
4663,12
1667,15
336,24
4163,10
7892,20
10211,8
11198,17
7633,4
10520,17
10214,11
5052,19
2862,20
2245,21
236,20
5790,24
3367,10
1862,26
8491,3
4869,17
5933,2
7742,12
3396,17
5784,0
2914,17
7333,15
572,13
11926,3
12651,14
9756,8
1760,18
11252,13
4311,13
2050,6
9668,7
5681,7
9104,9
11795,16
8770,13
11601,12
2295,23
3431,17
4278,17
11250,9
1516,12
3384,7
2692,2
6164,18
10391,20
7248,15
10571,17
11862,20
10563,20
12458,0
5326,2
2966,26
7861,22
5396,26
9947,7
9728,10
5696,2
4986,11
3615,19
7640,17
8279,19
10004,12
8251,19
126,11
8418,10
12117,2
1730,12
4951,15
6193,23
8610,7
9414,12
5026,17
9462,17
4571,17
11047,17
12085,2
1345,2
4691,2
10450,5
11951,26
6134,12
4805,3
7437,25
5092,22
5317,7
10220,2
259,7
8956,4
5948,14
9178,11
2852,5
2564,7
5187,17
4492,2
8891,12
1176,9
11444,7
1515,2
12487,17
5860,3
5315,17
443,5
1475,7
1932,5
5643,3
9883,2
6627,2
957,1
11730,10
10591,10
9851,11
4482,0
5316,7
642,17
10071,14
3248,2
361,23
11027,3
10330,19
10462,3
