,active_status
6341,2.0
5911,2.0
6921,2.0
6566,2.0
7515,2.0
11052,1.0
10107,2.0
8471,2.0
11754,2.0
4561,2.0
1914,0.0
5718,0.0
1998,1.0
7696,2.0
1004,2.0
10114,2.0
9400,2.0
1846,0.0
10705,2.0
3679,1.0
899,2.0
5607,2.0
8112,2.0
3516,2.0
7869,2.0
11004,0.0
1885,0.0
9904,1.0
10528,2.0
10956,2.0
6079,2.0
8440,2.0
2914,2.0
5121,1.0
4999,2.0
10779,1.0
11565,2.0
9535,2.0
612,2.0
3919,2.0
8626,1.0
6409,0.0
4967,2.0
10878,2.0
8071,2.0
2895,0.0
6234,2.0
2506,2.0
7052,2.0
9572,0.0
4169,2.0
8715,2.0
4229,2.0
9920,2.0
1655,2.0
12357,0.0
12145,2.0
3391,2.0
3091,2.0
4343,1.0
9875,2.0
11201,2.0
8118,1.0
7310,1.0
1393,2.0
7599,2.0
9830,2.0
5147,1.0
7005,2.0
3252,2.0
12549,1.0
10592,2.0
2037,1.0
1651,2.0
224,1.0
9366,2.0
2826,0.0
10462,0.0
6057,0.0
4712,0.0
11948,2.0
6501,2.0
2128,2.0
7147,2.0
7603,1.0
10924,2.0
11725,0.0
4739,2.0
4634,2.0
9814,2.0
4395,2.0
7847,2.0
7959,2.0
7857,2.0
12272,2.0
1035,2.0
7388,2.0
11294,1.0
7276,0.0
996,2.0
1735,2.0
12139,0.0
5803,2.0
10526,2.0
11613,2.0
1871,0.0
1055,2.0
11098,0.0
3408,2.0
5410,2.0
4113,2.0
1662,2.0
4767,2.0
4276,2.0
10589,2.0
10901,1.0
11817,0.0
9781,2.0
11517,2.0
890,0.0
12098,1.0
6752,2.0
6861,2.0
7083,2.0
2858,0.0
11265,2.0
10567,2.0
1165,2.0
4755,2.0
8170,2.0
11227,2.0
5442,2.0
5194,0.0
9671,2.0
6419,2.0
8957,2.0
1638,1.0
4506,2.0
3905,0.0
11698,2.0
5764,2.0
9031,2.0
33,2.0
5925,2.0
11798,2.0
677,0.0
4406,0.0
2294,2.0
3701,2.0
1969,2.0
6543,0.0
8555,2.0
6018,1.0
4179,0.0
3263,2.0
3730,2.0
4538,0.0
2199,2.0
3855,2.0
1411,2.0
7882,2.0
10932,2.0
12210,2.0
8967,0.0
6924,2.0
7825,2.0
2567,2.0
11989,0.0
1359,2.0
345,2.0
12280,1.0
10302,2.0
5651,2.0
718,2.0
6991,2.0
4656,2.0
11878,2.0
7474,2.0
9129,2.0
11168,0.0
5821,2.0
1088,2.0
4329,0.0
7851,2.0
1285,2.0
8636,2.0
9747,2.0
4269,2.0
8230,2.0
12384,1.0
4469,2.0
7027,2.0
4572,2.0
7810,2.0
3891,2.0
3463,2.0
6289,2.0
121,2.0
6669,1.0
12522,2.0
1711,2.0
6332,2.0
8918,2.0
7001,0.0
7565,2.0
2829,1.0
11248,2.0
12514,2.0
11796,2.0
7013,2.0
9896,2.0
9073,2.0
11695,2.0
3370,1.0
5274,2.0
11964,2.0
4863,2.0
2202,1.0
11490,2.0
9080,2.0
6224,0.0
3238,2.0
5981,2.0
1563,0.0
5030,2.0
10311,2.0
2970,2.0
8055,1.0
3116,2.0
10022,0.0
4243,2.0
255,0.0
708,1.0
6852,0.0
9481,2.0
4510,2.0
8845,2.0
10832,2.0
5626,2.0
3244,2.0
10173,2.0
3926,0.0
11757,1.0
3625,2.0
2163,0.0
9355,2.0
10482,2.0
12382,2.0
369,0.0
7724,2.0
6277,2.0
10947,2.0
9429,2.0
12511,2.0
11893,2.0
12493,2.0
9698,2.0
980,0.0
5150,2.0
11176,2.0
7356,2.0
4766,2.0
1273,0.0
6877,1.0
12013,2.0
4266,0.0
5734,2.0
11279,0.0
2734,2.0
11524,0.0
8607,0.0
8353,2.0
2369,2.0
1267,0.0
7267,2.0
5884,0.0
1152,2.0
8481,2.0
10807,1.0
9846,2.0
5423,2.0
504,2.0
5211,2.0
8335,2.0
2770,0.0
11614,2.0
9148,0.0
555,2.0
9632,2.0
10975,1.0
1999,2.0
11058,1.0
10340,2.0
6675,1.0
4827,2.0
2887,2.0
7573,2.0
11886,2.0
7340,2.0
5073,2.0
2165,2.0
5089,0.0
7086,2.0
3290,1.0
6266,2.0
6111,2.0
5441,1.0
9285,2.0
2977,0.0
4768,2.0
11594,2.0
6671,2.0
12216,2.0
135,2.0
8207,2.0
1254,2.0
4324,2.0
821,1.0
933,2.0
4408,0.0
7378,0.0
7534,2.0
5345,2.0
10629,2.0
5463,2.0
11263,2.0
9587,2.0
9817,2.0
4604,2.0
10103,2.0
12342,2.0
10283,2.0
5026,2.0
10411,2.0
10590,2.0
6251,1.0
7651,2.0
5430,2.0
7442,2.0
5149,0.0
3279,2.0
9959,2.0
10581,2.0
1636,2.0
6941,2.0
8004,2.0
8667,0.0
5355,1.0
10129,2.0
12341,2.0
9333,1.0
5051,2.0
2927,0.0
1959,2.0
9785,0.0
8259,2.0
9470,0.0
10955,2.0
4933,2.0
6604,2.0
280,1.0
9337,1.0
11863,2.0
4418,2.0
2160,2.0
462,2.0
4288,2.0
11217,2.0
6629,0.0
7498,0.0
9034,2.0
3081,2.0
10373,2.0
754,2.0
1492,2.0
2004,0.0
3186,0.0
4264,2.0
11114,2.0
3347,2.0
9388,2.0
5836,2.0
12050,0.0
3041,1.0
4449,2.0
9878,2.0
2390,2.0
4918,2.0
9176,1.0
3517,2.0
11514,2.0
3575,1.0
547,2.0
4966,2.0
4358,2.0
9057,2.0
4504,2.0
11170,2.0
26,2.0
10872,2.0
5091,2.0
10064,2.0
8718,2.0
9749,1.0
3799,2.0
5187,2.0
2744,0.0
227,2.0
6492,2.0
9821,2.0
1162,1.0
8472,2.0
10396,0.0
1222,2.0
3101,2.0
11848,1.0
5697,2.0
1128,2.0
6172,2.0
7006,2.0
7931,2.0
4104,2.0
1956,2.0
10169,2.0
6016,0.0
5252,2.0
5717,2.0
1934,2.0
611,0.0
3431,2.0
967,0.0
4193,2.0
3129,2.0
5129,2.0
3343,0.0
12055,1.0
1172,1.0
4955,2.0
8679,0.0
1212,2.0
11874,2.0
9851,2.0
644,2.0
3752,2.0
3388,2.0
6064,2.0
10495,0.0
6206,0.0
7886,2.0
3368,2.0
8101,2.0
10101,2.0
7036,2.0
1548,2.0
7444,2.0
8784,2.0
10502,1.0
12360,1.0
2991,2.0
5092,1.0
6961,1.0
4472,2.0
7243,1.0
9327,2.0
12107,0.0
5597,2.0
9434,2.0
7436,1.0
6216,2.0
5538,1.0
3714,2.0
4981,2.0
1039,2.0
532,2.0
518,2.0
7229,2.0
1702,2.0
5554,2.0
8654,1.0
3018,1.0
5895,2.0
10408,2.0
164,0.0
11479,2.0
11882,0.0
339,2.0
6175,2.0
1994,2.0
1032,2.0
4922,2.0
6258,0.0
11030,2.0
4084,2.0
145,2.0
9097,2.0
9551,2.0
2432,2.0
12527,2.0
11765,2.0
3869,1.0
9007,2.0
5620,2.0
3156,2.0
4582,1.0
2872,2.0
10260,2.0
6545,2.0
1377,2.0
7309,2.0
20,2.0
4201,2.0
4200,2.0
1540,0.0
5239,2.0
7089,2.0
11951,2.0
8276,2.0
9518,1.0
8317,2.0
2253,2.0
2344,2.0
2948,2.0
5647,0.0
2479,2.0
11049,2.0
200,0.0
7730,0.0
4491,2.0
6230,2.0
218,2.0
11230,1.0
1378,2.0
7042,0.0
2590,1.0
8352,2.0
7574,0.0
6351,2.0
5011,2.0
8573,2.0
2192,2.0
4939,0.0
3192,0.0
10905,2.0
2031,2.0
1287,2.0
7536,0.0
6340,2.0
3260,2.0
6128,2.0
10764,2.0
3007,2.0
11718,2.0
10376,2.0
8386,2.0
2785,2.0
11033,0.0
1410,2.0
7644,2.0
6828,2.0
2932,2.0
10175,2.0
3154,1.0
10631,2.0
1960,2.0
666,0.0
7516,2.0
1456,0.0
7968,0.0
10913,2.0
2585,2.0
9985,2.0
1063,2.0
2172,1.0
4886,2.0
9822,2.0
11303,0.0
12487,2.0
3598,2.0
9476,2.0
11949,2.0
10181,0.0
11023,1.0
11041,2.0
1071,2.0
1519,0.0
7940,2.0
2090,0.0
5499,2.0
9791,2.0
11421,0.0
6984,2.0
3641,2.0
5104,0.0
11944,2.0
6307,2.0
4081,2.0
8143,2.0
5280,2.0
11712,2.0
5998,1.0
7806,2.0
8884,2.0
1954,2.0
757,2.0
459,1.0
9668,2.0
4307,2.0
12399,2.0
10221,1.0
271,1.0
9096,2.0
9258,1.0
8521,1.0
7849,2.0
7035,2.0
7665,2.0
7606,2.0
3065,2.0
6993,2.0
12164,2.0
9464,2.0
6259,2.0
6232,2.0
12415,2.0
8098,2.0
7559,2.0
5765,2.0
6945,2.0
115,2.0
6683,2.0
8800,1.0
10095,2.0
11007,2.0
4398,2.0
5229,2.0
3606,1.0
8155,2.0
9106,2.0
11405,2.0
1005,0.0
3360,2.0
8325,2.0
2557,0.0
6402,0.0
8751,2.0
11182,2.0
4378,2.0
11604,2.0
636,0.0
11478,2.0
9395,2.0
5516,2.0
12496,2.0
1687,2.0
11071,0.0
10693,2.0
8770,0.0
7509,2.0
6628,2.0
9614,2.0
4435,2.0
782,2.0
3733,2.0
2198,2.0
4501,2.0
10941,2.0
9660,2.0
9585,2.0
7955,2.0
8320,2.0
1837,2.0
3661,2.0
3419,2.0
7335,2.0
9291,0.0
2236,2.0
8137,2.0
9221,2.0
10856,2.0
8610,2.0
1919,2.0
6548,2.0
4701,2.0
11984,2.0
12226,2.0
9895,2.0
7277,2.0
5066,1.0
7903,2.0
8594,2.0
8769,2.0
10584,1.0
8272,2.0
12397,2.0
257,0.0
1812,2.0
8953,0.0
73,2.0
11132,2.0
3032,1.0
11073,2.0
8162,2.0
2495,0.0
11308,2.0
2353,2.0
6182,0.0
228,0.0
9882,2.0
10278,0.0
1997,0.0
3987,2.0
5505,2.0
2032,0.0
11559,2.0
12084,2.0
10732,2.0
4834,2.0
8168,2.0
14,0.0
10812,0.0
6888,2.0
3052,2.0
4929,0.0
4913,0.0
12392,2.0
5487,2.0
9083,2.0
10648,2.0
2284,0.0
7250,2.0
10679,2.0
11496,0.0
3443,0.0
11548,2.0
8912,2.0
99,0.0
7736,0.0
11130,2.0
1659,2.0
10042,2.0
3375,2.0
7320,2.0
4451,2.0
1161,1.0
7078,2.0
6129,1.0
8364,2.0
6703,2.0
11267,2.0
7876,2.0
2127,2.0
2634,2.0
11245,2.0
166,0.0
10383,0.0
1529,2.0
2366,1.0
9352,1.0
4669,2.0
10047,2.0
10550,0.0
8641,2.0
6774,2.0
2883,2.0
11905,0.0
11735,2.0
6280,1.0
6100,2.0
648,2.0
1314,2.0
2258,2.0
576,2.0
3589,2.0
3822,2.0
11188,1.0
6037,1.0
12170,2.0
10236,1.0
6499,2.0
7657,2.0
7571,2.0
7210,2.0
11703,2.0
4695,2.0
7842,0.0
7430,2.0
4096,2.0
3976,2.0
4176,2.0
7670,0.0
2601,2.0
11814,2.0
1188,0.0
7317,2.0
5001,2.0
4952,0.0
5655,0.0
12464,2.0
11392,0.0
10227,2.0
4160,2.0
10522,1.0
1908,2.0
8973,2.0
427,2.0
10051,2.0
3566,1.0
139,2.0
4040,2.0
30,0.0
12517,2.0
5567,2.0
10468,0.0
4153,2.0
11789,2.0
5314,1.0
5806,2.0
11824,2.0
3125,2.0
7944,2.0
2556,0.0
4488,0.0
8125,2.0
8129,1.0
1685,2.0
2772,2.0
3117,0.0
12270,2.0
5261,2.0
4120,2.0
5128,2.0
1100,2.0
6120,2.0
2283,0.0
12194,1.0
2609,2.0
12480,2.0
10332,0.0
550,2.0
12173,0.0
8158,2.0
329,2.0
1406,2.0
7991,2.0
1783,2.0
7850,2.0
10149,2.0
7785,2.0
9419,0.0
2339,1.0
8383,1.0
4124,0.0
9183,0.0
8331,0.0
4082,2.0
10912,2.0
10291,1.0
112,2.0
10228,2.0
924,0.0
4697,2.0
5980,2.0
5199,2.0
5610,2.0
332,0.0
9016,2.0
1430,2.0
11221,1.0
11783,2.0
4320,2.0
10999,2.0
11365,2.0
921,2.0
7364,2.0
1027,2.0
8917,2.0
538,2.0
6051,2.0
7766,2.0
6547,2.0
2250,2.0
1742,1.0
1758,2.0
9816,0.0
1084,1.0
6462,2.0
6328,2.0
11608,2.0
1595,0.0
5757,2.0
10379,2.0
7220,2.0
6147,2.0
5086,2.0
6015,2.0
10303,2.0
7279,2.0
11899,2.0
5947,2.0
2653,0.0
6835,2.0
11629,2.0
4055,0.0
12114,2.0
10717,2.0
5954,2.0
3412,2.0
3442,2.0
10818,2.0
7299,2.0
5551,2.0
4666,2.0
4779,2.0
4219,2.0
366,0.0
6451,0.0
12185,2.0
4111,2.0
12329,2.0
10659,2.0
10189,2.0
6996,2.0
5712,2.0
11801,2.0
5583,1.0
9732,2.0
11788,2.0
9531,2.0
474,2.0
5564,2.0
10578,2.0
11702,2.0
9740,2.0
79,2.0
11173,2.0
7163,2.0
9375,2.0
11920,2.0
6909,0.0
2183,2.0
9022,2.0
11581,2.0
8777,1.0
8039,1.0
640,0.0
8462,1.0
3056,2.0
8236,2.0
4760,2.0
6386,2.0
10980,2.0
3795,2.0
8778,0.0
3567,0.0
7719,2.0
4356,0.0
3580,2.0
7304,2.0
1972,2.0
12146,2.0
2517,2.0
7746,0.0
1936,2.0
1708,1.0
7020,2.0
9004,2.0
4459,2.0
3218,0.0
1615,2.0
7292,2.0
5003,0.0
1718,2.0
11535,2.0
12021,2.0
5945,2.0
437,2.0
7018,2.0
4423,2.0
2541,2.0
2272,2.0
8349,2.0
5784,2.0
4862,2.0
5598,2.0
2021,2.0
5440,0.0
7455,2.0
5997,2.0
10830,1.0
7457,2.0
12477,2.0
24,0.0
190,0.0
10946,2.0
4518,2.0
1488,2.0
8581,2.0
1075,2.0
3030,2.0
3049,2.0
3830,2.0
2796,2.0
9666,2.0
8332,0.0
12412,2.0
7048,2.0
5132,2.0
4476,2.0
343,0.0
7618,0.0
9990,2.0
9424,2.0
10516,2.0
12204,2.0
5392,2.0
7081,2.0
6522,1.0
2713,2.0
10653,2.0
7879,1.0
8589,1.0
2951,1.0
7680,2.0
12317,2.0
10440,2.0
1554,2.0
3277,1.0
6342,2.0
3477,2.0
196,0.0
2749,2.0
11056,0.0
11307,2.0
98,2.0
85,2.0
1530,0.0
7141,2.0
2368,2.0
3709,2.0
12019,2.0
12389,2.0
9927,2.0
6460,2.0
10952,2.0
3875,2.0
5157,2.0
8646,0.0
8739,2.0
2494,2.0
3675,2.0
1457,2.0
10707,2.0
11572,2.0
3028,2.0
9089,0.0
5088,2.0
4097,0.0
6568,2.0
1471,0.0
2767,2.0
9784,0.0
7358,2.0
9120,2.0
8813,2.0
11907,1.0
6494,2.0
6573,2.0
468,2.0
5140,0.0
5759,0.0
1369,2.0
11953,2.0
4621,2.0
1796,2.0
10753,2.0
10330,2.0
1559,1.0
9122,2.0
10500,2.0
6795,2.0
12532,2.0
10568,2.0
7219,2.0
7269,2.0
4326,2.0
4131,2.0
4610,2.0
11368,0.0
66,0.0
3513,2.0
10428,0.0
7164,2.0
8749,2.0
11009,2.0
3705,2.0
12489,2.0
1463,2.0
4989,2.0
7357,1.0
11974,0.0
7475,2.0
9273,0.0
3236,2.0
5578,2.0
9381,1.0
4197,2.0
7088,2.0
9661,2.0
10118,2.0
4057,2.0
3114,2.0
11332,2.0
3354,1.0
8426,2.0
9028,2.0
11274,2.0
7205,2.0
7072,2.0
6437,2.0
12445,2.0
11043,0.0
11589,2.0
10593,2.0
3311,2.0
5496,2.0
1118,2.0
2379,2.0
