feature_names,odds_ratios,pvalues,confidence_lower,confidence_upper,std_error,year
IMD10_9.0,1.0671526903950297,0.49156039594863654,0.8867377133764357,1.2842747606629688,0.09449158621508867,2016/17
IMD10_10.0,1.3281611619421578,0.030838340827303076,1.0265267343167217,1.7184277945432247,0.13143833321567983,2016/17
VolAny_1.0,1.6239525148779355,2.788894535641809e-15,1.4398949834814203,1.8315375779711511,0.061375014981423955,2016/17
Motiva_POP_2.0,0.740423124164928,2.2371388079299998e-07,0.6608156619926919,0.8296207767609103,0.058035193304336985,2016/17
Motiva_POP_3.0,0.4693470208559503,1.6539588229408695e-25,0.40720474935701884,0.5409726343668414,0.07246372070188559,2016/17
Motiva_POP_4.0,0.3627968189380042,4.381623686579961e-28,0.3027727587856561,0.434720522280258,0.09227740836365579,2016/17
Motiva_POP_5.0,0.24736060183422237,3.326463399420782e-20,0.18373693115465792,0.3330156161598519,0.15170798452187786,2016/17
motivb_POP_2.0,0.6039861821388928,3.1253194392757886e-18,0.539181118824043,0.6765802723402946,0.05790911432436863,2016/17
motivb_POP_3.0,0.4381475026581046,8.336136909954405e-28,0.3778787980274214,0.5080285929977022,0.07550246578333623,2016/17
motivb_POP_4.0,0.4461045831316689,4.0179818598611504e-14,0.36187327321348195,0.5499419653843223,0.10676693090731969,2016/17
motivb_POP_5.0,0.479843855200298,0.001068412515886669,0.3090774406721947,0.7449593372868846,0.22442702530393507,2016/17
motivc_POP_2.0,1.1502195661353964,0.014580727432699444,1.0280407019940152,1.2869189398382415,0.05729599751953954,2016/17
motivc_POP_3.0,0.9613014700318725,0.5448344692842667,0.8460167770014716,1.092295733851424,0.06517919457197242,2016/17
motivc_POP_4.0,0.9241430965080029,0.28576754596826426,0.7995259224553563,1.068183580840792,0.07390338397142021,2016/17
motivc_POP_5.0,0.7298510710715379,0.007046056858907876,0.5804402403523997,0.9177216686783574,0.1168662547861725,2016/17
motivd_POP_2.0,3.8342624717466594,1.9722521860704743e-24,2.961631933906807,4.964009380750893,0.1317558168768263,2016/17
motivd_POP_3.0,3.321760389666797,4.5158886118329615e-25,2.6458667414759685,4.170312855667123,0.11607161145680389,2016/17
motivd_POP_4.0,3.4546289680567592,5.758258249034708e-29,2.7792306235594317,4.29416011962769,0.11099230803820552,2016/17
motivd_POP_5.0,3.6479260099863073,6.606690148857229e-32,2.9399407381056917,4.526405584253045,0.11008843392918775,2016/17
WorkStat10_2.0,1.1771463570891376,0.005016543411012163,1.050401974528479,1.319184064396157,0.058123641670808295,2016/17
WorkStat10_3.0,1.6845810388598943,0.0007490291805134288,1.2439535360182206,2.2812855901112328,0.15470807142462858,2016/17
WorkStat10_4.0,1.1104031837004424,0.5000232880635056,0.8190559503773424,1.505385840618132,0.15527125106153736,2016/17
WorkStat10_5.0,1.216549020450211,7.02792739556253e-12,1.1502625436681142,1.2866554051553907,0.02858622097740667,2016/17
WorkStat10_6.0,1.2606846578586883,0.020147930331684008,1.0369168214668272,1.5327418493529796,0.09969736121999537,2016/17
WorkStat10_7.0,0.6678169851708731,0.010950336328129192,0.48930972021579344,0.9114462829106071,0.15868582305837944,2016/17
WorkStat10_8.0,2.033310050981647,7.63386365051769e-05,1.4305136773636928,2.890115508047585,0.1794070912389759,2016/17
WorkStat10_9.0,1.3809437096823525,0.31064140932271544,0.739940016714109,2.577243406539625,0.3183493536275406,2016/17
WorkStat10_10.0,1.4829735239844102,0.001084835464985152,1.1708005939260955,1.878381753688759,0.12059478068570824,2016/17
nchild,0.846981658884295,9.718882212074235e-12,0.8074534663384639,0.888444920224896,0.024384944812196923,2017/18
Gend3_2.0,0.9512199603427117,0.2738294392092293,0.869721517536077,1.0403553260562592,0.045700974416967244,2017/18
Gend3_3.0,2.222646665267741,0.4679332524467096,0.2571782346052478,19.20908356108999,1.100369501152961,2017/18
Disab3_2.0,1.7156583908675078,6.606509649168583e-10,1.4455216103032646,2.0362779035427603,0.08741317557967408,2017/18
Disab3_3.0,1.5704969840297018,1.687849574446687e-10,1.367360242487011,1.8038119730322781,0.07066970101777813,2017/18
Age9_3.0,1.3012266282719283,0.009053071176372348,1.0677798252220356,1.5857114904487415,0.10088237245042822,2017/18
Age9_4.0,1.223039059723863,0.04884243983765597,1.001022617448826,1.4942964479887988,0.10220427542304718,2017/18
Age9_5.0,1.269731667711825,0.022080167242716723,1.034922189061895,1.5578161576105038,0.10432811533905383,2017/18
Age9_6.0,1.0262403664775375,0.8140865290430398,0.8269731518852954,1.2735229522107014,0.11014745438464107,2017/18
Age9_7.0,0.7310097344826075,0.017013644007783487,0.5651491382088273,0.9455472826198955,0.13129686086597728,2017/18
Eth7_2.0,0.6916614877744459,1.8880205925438755e-09,0.6132752817902972,0.7800666811057649,0.06136987677424993,2017/18
Eth7_3.0,0.41775045431240415,3.2177153031113934e-38,0.36596200893303604,0.47686764696428646,0.06752916316668733,2017/18
Eth7_4.0,0.4308135499027611,8.691397492000044e-22,0.3627084771518843,0.5117065811012148,0.08779548025498213,2017/18
Eth7_5.0,0.5643687607121796,0.0001265767275505677,0.42123860908176286,0.7561322518895172,0.14924173640709237,2017/18
Eth7_6.0,0.8248813450447668,0.12634328028932737,0.6444582307150162,1.0558158790957457,0.12593575305030894,2017/18
Eth7_7.0,0.46246994490775806,2.007210755241746e-09,0.35944198344758366,0.5950291279042366,0.12858847914480495,2017/18
NSSEC5_2.0,0.9335352436526342,0.23407125683188146,0.8335517034981446,1.045511691097543,0.05779850314538571,2017/18
NSSEC5_3.0,0.8829973916968421,0.16781427131979676,0.7398887533036611,1.0537859783137324,0.09021717060111735,2017/18
NSSEC5_4.0,0.9274215729689506,0.6341283115997312,0.6800130877052311,1.264844441319105,0.15831729118383345,2017/18
Educ6_2.0,0.8928992798202304,0.11280853151621993,0.7762344815600417,1.027098309651447,0.0714396517312958,2017/18
Educ6_3.0,0.7673637026670862,0.0003207206414671205,0.6642881535203421,0.8864331676703736,0.07359566667647399,2017/18
Educ6_4.0,0.5410483662836459,0.00042733388864807213,0.3844231270907399,0.7614873144432462,0.1743730189765544,2017/18
Educ6_5.0,0.7274058982176194,0.004991683517672834,0.5824829868400506,0.908385914638014,0.11336160512694098,2017/18
Educ6_6.0,0.5375440478452205,4.486725304913055e-08,0.4303559406649817,0.6714293357431909,0.11347048854659382,2017/18
IMD10_2.0,1.031095068932959,0.6822546999081792,0.8904931293817906,1.1938969612443184,0.07479795756132021,2017/18
IMD10_3.0,1.0989329727087522,0.2458923443441262,0.9370617273347958,1.288766410235664,0.08130037427260484,2017/18
IMD10_4.0,1.06206764243355,0.48853071111554536,0.8956743850997476,1.2593724861058067,0.0869383096419359,2017/18
IMD10_5.0,1.0038543511291813,0.9660553255561198,0.8408621821259306,1.1984408143236835,0.09039678779557639,2017/18
IMD10_6.0,1.1716133632418038,0.09797501853044027,0.9712096191579292,1.4133693137398369,0.09571333845088793,2017/18
IMD10_7.0,1.280703283898372,0.015344660419031597,1.0485142616685774,1.5643095772277835,0.10206064801576314,2017/18
IMD10_8.0,1.1794083427268716,0.12755053151012738,0.9538700530455798,1.4582741479853105,0.1082880805411854,2017/18
IMD10_9.0,1.2889095316822854,0.014087015447781938,1.052511894942048,1.5784028559153904,0.10337789372063595,2017/18
IMD10_10.0,1.0937496874073154,0.5229857231858809,0.8308079754202278,1.439909598964201,0.14029260863896997,2017/18
VolAny_1.0,1.5803672039496988,3.321782873853843e-10,1.3701106948935016,1.8228895728121615,0.07284097715945188,2017/18
Motiva_POP_2.0,0.6220954154250763,9.877474715282356e-13,0.5460191919055626,0.7087712513223028,0.06655191517341,2017/18
Motiva_POP_3.0,0.4256781653903373,5.0202047792024444e-26,0.36322846050662677,0.4988648197813164,0.08094616922275588,2017/18
Motiva_POP_4.0,0.36068965743229264,8.215873745168819e-24,0.29570574794346205,0.4399543461140253,0.10135545875653729,2017/18
Motiva_POP_5.0,0.23946118737439637,1.5904772166003415e-17,0.1723609395474768,0.3326836138704211,0.16775848210024039,2017/18
motivb_POP_2.0,0.6791731299832907,2.9769836767526838e-09,0.5976873134423287,0.7717683312276108,0.06520953648757151,2017/18
motivb_POP_3.0,0.4546688668107827,9.086274610714741e-21,0.38539973186023946,0.5363879664606699,0.08433232948056531,2017/18
motivb_POP_4.0,0.44878937390853313,2.336079928192599e-11,0.3548131259631105,0.5676562883250089,0.11988099473745205,2017/18
motivb_POP_5.0,0.5831466602494579,0.03227312366465788,0.3559277024026201,0.9554188254091724,0.25189804141262506,2017/18
motivc_POP_2.0,1.0861180651773872,0.20623328053678014,0.9555326820441565,1.2345495592898597,0.06535642695728038,2017/18
motivc_POP_3.0,0.9552683311677871,0.5434211670421678,0.8241759041688121,1.1072121617682942,0.07531173744211729,2017/18
motivc_POP_4.0,0.8480859637970216,0.04783690707487504,0.7203796582242861,0.9984315822610149,0.08326868667974513,2017/18
motivc_POP_5.0,0.8284818671808616,0.17379725353842257,0.6317212770209922,1.0865269687990549,0.13834268024514154,2017/18
motivd_POP_2.0,4.238447976858883,5.114524254448604e-24,3.203204508534422,5.6082717181109745,0.1428829527489972,2017/18
motivd_POP_3.0,4.382334786399672,3.526336694104184e-31,3.4151189360524388,5.623481506704916,0.127231582125844,2017/18
motivd_POP_4.0,3.9099489287059894,6.707178075746497e-29,3.0770365298395888,4.968319510293915,0.12222538062895076,2017/18
motivd_POP_5.0,4.432263846541784,5.674639531524515e-34,3.4859689829024685,5.635438210068264,0.12253512426220564,2017/18
WorkStat10_2.0,1.0849686526918678,0.21398322469561937,0.954019495740979,1.2338919514529614,0.06562481148472463,2017/18
WorkStat10_3.0,1.5009732293913038,0.009419746357528305,1.1046752693892887,2.039441542485937,0.1564122105322201,2017/18
WorkStat10_4.0,0.6546634977466365,0.016594619662248917,0.4629041487620303,0.9258596977971499,0.17684067254162292,2017/18
WorkStat10_5.0,1.1315082198524076,0.2047983599018427,0.9347989535811335,1.369610916538583,0.09743814062705801,2017/18
WorkStat10_6.0,1.0828888588760521,0.4607856601183574,0.8763572868819719,1.338093832539571,0.10796818232379439,2017/18
WorkStat10_7.0,0.5871386142644426,0.001189056307466626,0.4255102091505403,0.8101609431382832,0.1642744425948987,2017/18
WorkStat10_8.0,1.9742140909868622,0.0006578391476682433,1.3348727000152576,2.9197700102837776,0.19966410715670696,2017/18
WorkStat10_9.0,1.1692130487936205,0.6296217528214787,0.6193912883118445,2.2071010349454587,0.32416360500154856,2017/18
WorkStat10_10.0,1.1927135022176494,0.1838045745025697,0.9197597870636398,1.5466706833464345,0.13259106358771175,2017/18
nchild,0.8699019088038339,1.3434261584794422e-08,0.8290587343835693,0.9127572023026876,0.024535886815184108,2018/19
Gend3_2.0,0.9379333171627295,0.16701534870315937,0.8564498712112081,1.0271691747699905,0.046369764027483745,2018/19
Gend3_3.0,0.3921100338231815,0.07482920469800655,0.13998693603560322,1.098318764443225,0.5255164905228403,2018/19
Disab3_2.0,1.4148734869900337,1.8162714500706427e-05,1.2072605842696844,1.6581896321897551,0.08096388855771387,2018/19
Disab3_3.0,1.387131896499977,7.453031092373967e-07,1.2185306975226364,1.5790614895460018,0.0661198093424993,2018/19
Age9_3.0,1.4358855937715576,0.00019885497110780595,1.1867197570461494,1.7373667423660497,0.0972409720796537,2018/19
Age9_4.0,1.336121027403297,0.0033502876993158864,1.1009505885249953,1.6215254512566273,0.09877563256401883,2018/19
Age9_5.0,1.2789582647150082,0.014933099242683389,1.049085360243544,1.5592003328528874,0.1010871594431937,2018/19
Age9_6.0,1.140625883647631,0.21395367504688934,0.9268785451366365,1.403665467577683,0.10587433003878575,2018/19
Age9_7.0,0.8501671808971274,0.2050601228631631,0.6614167373941853,1.0927818946979722,0.12808853085928898,2018/19
Eth7_2.0,0.7060148257418688,2.831495496718059e-08,0.6243639537273363,0.7983435481687027,0.06270665193760791,2018/19
Eth7_3.0,0.35183670177939974,1.1632020698694934e-56,0.3092324914062557,0.40031066643762797,0.06585516887785116,2018/19
Eth7_4.0,0.5061466983866133,1.0677890697235752e-13,0.4229516823335979,0.6057062567388183,0.09161831548216516,2018/19
Eth7_5.0,0.41562349716878194,2.672089289422305e-09,0.3112502961804245,0.5549967133161329,0.14754475005048462,2018/19
Eth7_6.0,0.7439315366703386,0.012021237541090093,0.5905798865972995,0.9371029115830067,0.1177797648147962,2018/19
Eth7_7.0,0.509051209775251,7.283921661023256e-08,0.3981189652066983,0.6508937197681803,0.1254093207066169,2018/19
NSSEC5_2.0,0.8767484050555711,0.02682831075170234,0.7803774141403521,0.9850205193524963,0.05941048092731666,2018/19
NSSEC5_3.0,0.8908807511398349,0.21529869658955814,0.7420747731182445,1.0695263354883116,0.09324690267990374,2018/19
NSSEC5_4.0,0.7899680279219573,0.16390566975099585,0.5668228821979925,1.1009602906625855,0.16936310994669074,2018/19
Educ6_2.0,0.7971183032538421,0.0015651526898297688,0.6926087703036287,0.9173975505735165,0.07170428121460254,2018/19
Educ6_3.0,0.736689690244282,3.736733550483267e-05,0.6370859504742241,0.8518657479547944,0.07411472029876139,2018/19
Educ6_4.0,0.6454119297521614,0.014088376461331218,0.45500831911529993,0.9154921823766761,0.17835687998728067,2018/19
Educ6_5.0,0.5299597700961292,1.7347645652824474e-07,0.4176545400976666,0.672463318259787,0.12150553190875238,2018/19
Educ6_6.0,0.6529258941032996,0.0002518179473841389,0.519676081495913,0.8203422061747244,0.11646027277209116,2018/19
IMD10_2.0,1.4508979047843835,9.084824494975419e-07,1.250608683434214,1.683264124095976,0.07579334675982403,2018/19
IMD10_3.0,1.4040595463260344,3.055620304149173e-05,1.1970164583587515,1.6469140385356642,0.08139717960193797,2018/19
IMD10_4.0,1.7956476201734168,4.857217713563543e-11,1.508142364384984,2.137961542608967,0.08902565465968748,2018/19
IMD10_5.0,1.579938688636931,9.792014835294175e-07,1.3155791931413272,1.8974199902716373,0.09342468706182806,2018/19
IMD10_6.0,1.6055911846460007,8.316341717607879e-07,1.3299839924051955,1.9383113382822976,0.09608601138328018,2018/19
IMD10_7.0,1.8605055592869473,2.078153058004667e-09,1.5185508035433282,2.2794633726186504,0.10362016706367047,2018/19
IMD10_8.0,1.6593671320464423,2.646311492269404e-06,1.3432458734298574,2.049884785341065,0.10783223928841658,2018/19
IMD10_9.0,1.8452193292267407,1.5468139438686845e-08,1.492311692009263,2.2815839286011896,0.10830390808943463,2018/19
IMD10_10.0,1.570269366650783,0.0006755762409153692,1.2105417144934427,2.036894602077926,0.13274693844411767,2018/19
VolAny_1.0,1.5854798030606567,4.0483423153346874e-10,1.3721862909834526,1.8319277946667465,0.07371654624178758,2018/19
Motiva_POP_2.0,0.6356465300354223,2.1156997890376464e-11,0.5567127101588855,0.7257720252709129,0.06765089222118087,2018/19
Motiva_POP_3.0,0.40327749107148275,4.419079666772877e-28,0.34296294506512326,0.4741991435081374,0.08265584484017549,2018/19
Motiva_POP_4.0,0.32853263415415257,1.9847376915463883e-27,0.26869271207895884,0.40169936456091354,0.10258748892823329,2018/19
Motiva_POP_5.0,0.1871492869245317,1.9403150000601947e-23,0.13464718111303747,0.2601231998088175,0.16798713784547256,2018/19
motivb_POP_2.0,0.6741982481464842,2.8408538475156666e-09,0.5919696874712617,0.7678489075099052,0.06636283902519981,2018/19
motivb_POP_3.0,0.49877700679030845,9.991925502423425e-16,0.42086559244312266,0.5911115257926918,0.08665750604442926,2018/19
motivb_POP_4.0,0.6851147772234564,0.002312616336627333,0.5371721953518522,0.8738022221393962,0.12411844263062673,2018/19
motivb_POP_5.0,0.6706236855346457,0.08543569461806277,0.4253506531720892,1.057330285603479,0.23229725744073532,2018/19
motivc_POP_2.0,1.0490288340075917,0.4738592853322122,0.9202404924932654,1.1958411997257128,0.06683033740558363,2018/19
motivc_POP_3.0,0.9381318330439045,0.4077263189376603,0.8064950323428705,1.091254503593963,0.07714057465193916,2018/19
motivc_POP_4.0,0.8651496697982216,0.08977401938702487,0.7318410253506064,1.0227411763277308,0.08537871617064842,2018/19
motivc_POP_5.0,0.7652802737119105,0.04506881269751173,0.5891076101032015,0.9941373821838431,0.1334888156252761,2018/19
motivd_POP_2.0,3.431184478264877,3.2876982351228267e-19,2.619990860714215,4.493537401377219,0.13762227425782295,2018/19
motivd_POP_3.0,3.40852598726094,4.1759051409451083e-23,2.673792843054576,4.345156894264313,0.1238706083831937,2018/19
motivd_POP_4.0,3.5570057213056434,2.0560197499117647e-27,2.8281995164423943,4.473619922443257,0.11698113196107511,2018/19
motivd_POP_5.0,3.5573234703670535,4.691596208521592e-27,2.823853245812263,4.481305921825373,0.11781138747924809,2018/19
WorkStat10_2.0,1.1251956809457948,0.07810877659914349,0.9868175762906675,1.282978081093836,0.06695380286005045,2018/19
WorkStat10_3.0,1.0527441798200423,0.7258249460584547,0.789880225066293,1.403086535116079,0.14657117203037784,2018/19
WorkStat10_4.0,0.8950831505444368,0.5227244081765916,0.637165110746928,1.2574038233973053,0.1734153279072952,2018/19
WorkStat10_5.0,1.0657310159374151,0.5234046592138832,0.8764498333906042,1.295890027084773,0.09976549395275469,2018/19
WorkStat10_6.0,0.9000473962104252,0.3464581339347257,0.7228624187526782,1.120663205624929,0.11185333723154672,2018/19
WorkStat10_7.0,0.5497814625490601,0.0008586266846193467,0.3867382761542432,0.7815612655883927,0.1794791567521098,2018/19
WorkStat10_8.0,2.347067504812461,4.816007849374902e-05,1.555418498421903,3.541635821957651,0.20991306045944869,2018/19
WorkStat10_9.0,2.085403947787397,0.01891972772762444,1.1288830681599613,3.8524004373064304,0.31313527831600196,2018/19
WorkStat10_10.0,1.1574130256161983,0.287184919374879,0.8842460806527608,1.514968447332139,0.1373531604283319,2018/19
nchild,0.9062878418181137,0.00018998912912519215,0.8606431037634922,0.9543533767198422,0.026366329856939315,2019/20
Gend3_2.0,1.110138429683036,0.03560655749985503,1.007056826364117,1.2237713908445536,0.049721666446083425,2019/20
Gend3_3.0,1.1025962974185173,0.8200290124584501,0.47533613739401953,2.5575976649830854,0.429293978515016,2019/20
Disab3_2.0,1.574215544597872,1.1873409466822714e-06,1.3108536523193364,1.8904891300938855,0.09340912116006327,2019/20
Disab3_3.0,1.3417299297542817,8.094943371365799e-05,1.1592659160468808,1.5529130801475473,0.07457932954559025,2019/20
Age9_3.0,1.2647618663530789,0.02645726307282629,1.027840272132861,1.5562949049092645,0.1058305563237462,2019/20
Age9_4.0,1.1775777267919487,0.13426837879117137,0.950770014730114,1.4584907823687723,0.10915641170440962,2019/20
Age9_5.0,1.2314806023397706,0.062304884210189496,0.9893515603687678,1.5328671168960935,0.11169732143751354,2019/20
Age9_6.0,1.23868706241038,0.07084807853762008,0.9819740855333141,1.5625113342472245,0.11849317656785695,2019/20
Age9_7.0,0.9605343243133272,0.7861863660242148,0.7180657893932356,1.2848769594826088,0.14843564790657313,2019/20
Eth7_2.0,0.7245907824547431,1.1862463976130986e-06,0.6362769915673716,0.8251623254913568,0.06631400815053615,2019/20
Eth7_3.0,0.3876273444209418,3.141145962457357e-44,0.3393027789003722,0.442834446065501,0.06793571961788153,2019/20
Eth7_4.0,0.4022921815746513,8.844444883021433e-21,0.33238115728348133,0.48690786408828507,0.09739784580475609,2019/20
Eth7_5.0,0.531765345641998,3.201151392183605e-05,0.3948687930384974,0.7161223875146415,0.15186440902338583,2019/20
Eth7_6.0,0.865550176537541,0.2930667201055317,0.6612988675064129,1.1328873296413187,0.1373287810147721,2019/20
Eth7_7.0,0.40038283423442134,3.839397127995945e-12,0.30921201667677417,0.5184352654611085,0.13183609356737244,2019/20
NSSEC5_2.0,0.7899188821055243,0.00028476862138905286,0.6954486097500663,0.8972220686889967,0.06498749024408702,2019/20
NSSEC5_3.0,0.6502846363755618,3.197792117392692e-05,0.5309148632440105,0.7964932564182968,0.10347562263442715,2019/20
NSSEC5_4.0,0.708091414812905,0.07254473911721263,0.4858072086876759,1.0320831860156403,0.1922287093247104,2019/20
Educ6_2.0,0.7993028696254695,0.004153894800863206,0.685779091512224,0.9316193586227498,0.07815673358118462,2019/20
Educ6_3.0,0.6989564298328564,1.4307190232503956e-05,0.5945499860690381,0.8216972538083019,0.08254417732820021,2019/20
Educ6_4.0,0.42153283588259155,0.00026473382401524435,0.26499667320634096,0.6705364621270575,0.23683108901479058,2019/20
Educ6_5.0,0.8536924668111241,0.24115436564866355,0.6552780515963548,1.1121856227514708,0.13495725946381587,2019/20
Educ6_6.0,0.47577363993664623,6.844035617162673e-08,0.3632511805322222,0.6231516058032086,0.13767989847700013,2019/20
IMD10_2.0,1.15939847992677,0.13567721034793748,0.9546808596696919,1.408014858202545,0.09912401099038716,2019/20
IMD10_3.0,1.2800610903981398,0.018234590780313132,1.042814961577578,1.5712820160083385,0.10458562239122475,2019/20
IMD10_4.0,1.3726621933647694,0.003301052698074678,1.1112214336605062,1.6956129894706744,0.10780415443083291,2019/20
IMD10_5.0,1.1730975158306916,0.14499841500840446,0.9464395045754006,1.454036708099503,0.10954075016453196,2019/20
IMD10_6.0,1.4730654344545098,0.0011970410953030754,1.1653245580267066,1.8620750410161044,0.11956644209740307,2019/20
IMD10_7.0,1.494721216874963,0.0008196611607446187,1.1811670896527802,1.8915118239816018,0.1201229745012084,2019/20
IMD10_8.0,1.346540345768487,0.014318271757619473,1.0612338007510818,1.7085498987113454,0.1214850905012597,2019/20
IMD10_9.0,1.6230671120226763,0.00013961630295615456,1.265030858449161,2.082436829532487,0.12715597037994703,2019/20
IMD10_10.0,2.1487606494035463,2.2568307741276904e-06,1.5649813717890977,2.9503049759287334,0.1617464991114733,2019/20
VolAny_1.0,1.3925759562464586,7.704291373698704e-07,1.221207639908831,1.587991861941278,0.06699868013785606,2019/20
Motiva_POP_2.0,0.5774986497747336,1.1741120532984326e-14,0.5023471723361751,0.6638928391707085,0.07113122813478291,2019/20
Motiva_POP_3.0,0.4016000432816727,7.653068480192696e-24,0.33625063851487796,0.4796499286252068,0.09061383153376139,2019/20
Motiva_POP_4.0,0.30194035954534776,1.2680027838558904e-26,0.24236744061810123,0.3761560566463521,0.11213195261017161,2019/20
Motiva_POP_5.0,0.27727988236633333,3.572947544085681e-12,0.193146437799051,0.3980613571816307,0.18448234676845476,2019/20
motivb_POP_2.0,0.8321571554500222,0.00887094846468799,0.7251770272088895,0.9549192892002628,0.07020818358000301,2019/20
motivb_POP_3.0,0.7833979839817538,0.008648414487634084,0.6528955009836002,0.9399856491308426,0.09297301475724302,2019/20
motivb_POP_4.0,0.7614652147678046,0.040751686952443994,0.5865154937755075,0.9886000957432715,0.1331888791692677,2019/20
motivb_POP_5.0,0.5897926164155068,0.05204674822917325,0.3462314734789898,1.004690090369147,0.27177204879200423,2019/20
motivc_POP_2.0,1.046840153437329,0.5175736978012446,0.9113074585256347,1.2025297242948705,0.07074170409548232,2019/20
motivc_POP_3.0,0.9220231628858159,0.3169298799917931,0.7864867702077573,1.0809167364295214,0.08112110511744855,2019/20
motivc_POP_4.0,0.9145441760530716,0.3242536490009892,0.765717234851412,1.0922975373734325,0.090620449056361,2019/20
motivc_POP_5.0,0.9577235762323523,0.7723900580638006,0.7146991214010792,1.2833854429164004,0.14933822824733312,2019/20
motivd_POP_2.0,3.209508947622212,1.432197986754823e-13,2.3560356727229728,4.372152681780826,0.1577261343378535,2019/20
motivd_POP_3.0,3.2758100781812884,1.3173500143957485e-16,2.47297238029996,4.339284883971283,0.14344364123916667,2019/20
motivd_POP_4.0,3.1362205427196965,6.650883989453416e-17,2.398445374405617,4.100939465846521,0.13683805490879689,2019/20
motivd_POP_5.0,3.120041453681421,1.5288453457845576e-16,2.3813441439112726,4.087884020283455,0.13785008076090738,2019/20
WorkStat10_2.0,0.9949478511510355,0.9467584557657962,0.8575089533328571,1.1544150328256781,0.07584767162260546,2019/20
WorkStat10_3.0,1.128668656102525,0.38009533520317196,0.8613600482111047,1.4789319958755163,0.1379012304917396,2019/20
WorkStat10_4.0,0.9640512974898269,0.8508920249644975,0.6581447694687869,1.4121435697832376,0.1947584689583571,2019/20
