Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,7.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225830780511604,0.9095244618166285,-0.013058616234531861,0.9225830780511604,0.9167681647224091,-0.005814913328751281,0.9225830780511604,0.928281205434542,0.0056981273833816015,0.9225830780511604,0.9286832649503253,0.006100186899164917,0.9225830780511604,0.9164108178008669,-0.006172260250293493,,,
5.0,1.0,7.0,1.0,2.0,3.0,3.0,4.0,7.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7805702153470159,0.7500469561337556,-0.030523259213260268,0.7805702153470159,0.7667848923402412,-0.013785323006774708,0.7805702153470159,0.7943914498048641,0.01382123445784822,0.7805702153470159,0.7953786491164029,0.014808433769387008,,,,0.7805702153470159,0.7795413877346827,-0.0010288276123331386
5.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332655500306945,0.4907833901643901,-0.042482159866304436,0.5332655500306945,0.513624556219104,-0.019640993811590568,0.5332655500306945,0.5537586215014983,0.020493071470803814,0.5332655500306945,0.555254345800648,0.021988795769953495,0.5332655500306945,0.5124568346647477,-0.02080871536594686,0.5332655500306945,0.5317727426036171,-0.0014928074270774694
3.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269765264032431,0.9145903861137215,-0.012386140289521674,0.9269765264032431,0.9214635205111212,-0.005513005892121892,0.9269765264032431,0.9323749852775226,0.005398458874279477,0.9269765264032431,0.9327557573215414,0.005779230918298239,,,,,,
3.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6436566507709631,0.6253978249299159,-0.01825882584104721,0.6436566507709631,0.6623715292143397,0.018714878443376604,0.6436566507709631,0.6637242759931903,0.02006762522222716,0.6436566507709631,0.6243021656962134,-0.019354485074749683,0.6436566507709631,0.6422800723351949,-0.0013765784357682165
5.0,1.0,10.0,1.0,2.0,2.0,2.0,4.0,8.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510318200648656,0.8281521108862552,-0.022879709178610375,0.8510318200648656,0.8407701366647563,-0.010261683400109245,0.8510318200648656,0.861204052439426,0.010172232374560441,0.8510318200648656,0.8619262177474513,0.01089439768258571,0.8510318200648656,0.840143395375163,-0.010888424689702525,0.8510318200648656,0.8502699898038693,-0.000761830260996299
7.0,1.0,10.0,2.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8176986767431562,0.7909569442909958,-0.026741732452160383,0.8176986767431562,0.8056651692781565,-0.01203350746499976,0.8176986767431562,0.8296915483276579,0.011992871584501685,0.8176986767431562,0.8305454135579371,0.01284673681478088,0.8176986767431562,0.804932310365626,-0.012766366377530258,0.8176986767431562,0.8168030747698158,-0.0008956019733403764
3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,7.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239306154374003,0.7978770773333254,-0.026053538104074958,0.8239306154374003,0.8122140009660177,-0.011716614471382614,0.8239306154374003,0.835595941006934,0.011665325569533702,0.8239306154374003,0.8364260398813066,0.012495424443906278,0.8239306154374003,0.811500060279867,-0.01243055515753333,0.8239306154374003,0.8230590044954681,-0.0008716109419322216
4.0,1.0,10.0,1.0,1.0,2.0,2.0,4.0,6.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824157354580482,0.8635835618483566,-0.018832173609691583,0.8824157354580482,0.8739958458477748,-0.008419889610273401,0.8824157354580482,0.8907201144883563,0.008304379030308118,0.8824157354580482,0.8913080880835568,0.008892352625508582,0.8824157354580482,0.8734802038325754,-0.008935531625472781,0.8824157354580482,0.8817921108084538,-0.0006236246495944231
5.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,10.0,8.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41127105606614145,0.37078676936500776,-0.04048428670113369,0.41127105606614145,0.39234619686392,-0.018924859202221422,,,,0.41127105606614145,0.43289514005916496,0.021624083993023513,,,,0.41127105606614145,0.4098198927881203,-0.0014511632780211392
3.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,7.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876702271118912,0.757828186004419,-0.029842041107472128,0.7876702271118912,0.774201921507556,-0.013468305604335207,0.7876702271118912,0.8011581743895344,0.013487947277643242,0.7876702271118912,0.8021209772245245,0.014450750112633304,0.7876702271118912,0.7733837851910518,-0.014286441920839388,0.7876702271118912,0.7866655907192087,-0.0010046363926824453
5.0,1.0,6.0,1.0,1.0,5.0,2.0,4.0,7.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8927716198461423,0.875363767787717,-0.01740785205842532,0.8927716198461423,0.8849966414655495,-0.007774978380592823,0.8927716198461423,0.9004271455850321,0.0076555257388898346,0.8927716198461423,0.9009686978842619,0.008197078038119643,0.8927716198461423,0.8845200694006665,-0.008251550445475764,0.8927716198461423,0.8921962090901079,-0.0005754107560344002
6.0,1.0,6.0,1.0,2.0,4.0,2.0,5.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967690698731434,0.7678288962658821,-0.02894017360726131,,,,0.7967690698731434,0.8098185808861421,0.013049511012998671,0.7967690698731434,0.8107493553077801,0.013980285434636697,0.7967690698731434,0.7829261180223607,-0.01384295185078277,0.7967690698731434,0.7957963235675036,-0.0009727463056398156
3.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242564603605008,0.7982393315464804,-0.026017128814020407,0.8242564603605008,0.8125565964091387,-0.011699863951362133,0.8242564603605008,0.835904496974457,0.011648036613956192,0.8242564603605008,0.836733342312442,0.012476881951941188,0.8242564603605008,0.8118436564940763,-0.012412803866424515,0.8242564603605008,0.8233861167084833,-0.0008703436520175467
6.0,1.0,9.0,1.0,1.0,4.0,1.0,4.0,8.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199314432972465,0.9064708953422692,-0.013460547954977309,0.9199314432972465,0.9139359409309784,-0.005995502366268113,0.9199314432972465,0.9258090444975158,0.005877601200269256,0.9199314432972465,0.9262238616193867,0.006292418322140225,0.9199314432972465,0.9135675805856359,-0.006363862711610602,0.9199314432972465,0.9194886345183767,-0.00044280877886981873
5.0,6.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546718775533774,0.3167613637460556,-0.0379105138073218,0.3546718775533774,0.3368612403616601,-0.017810637191717327,0.3546718775533774,0.37379834018309305,0.019126462629715624,0.3546718775533774,0.3752166990144734,0.020544821461095986,0.3546718775533774,0.33581791769218583,-0.018853959861191594,0.3546718775533774,0.3533005765479778,-0.0013713010053996166
5.0,1.0,9.0,1.0,1.0,4.0,2.0,4.0,7.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979601045555663,0.8812825620275907,-0.016677542527975597,0.8979601045555663,0.8905151995002057,-0.007444905055360551,0.8979601045555663,0.9052845000322352,0.007324395476668855,0.8979601045555663,0.9058023980711609,0.007842293515594623,0.8979601045555663,0.8900586553041508,-0.007901449251415449,0.8979601045555663,0.897409336877696,-0.000550767677870323
4.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,10.0,10.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8834568478385758,0.8647658635262604,-0.018690984312315417,0.8834568478385758,0.8751009573133287,-0.0083558905252471,,,,,,,0.8834568478385758,0.8745891887778864,-0.008867659060689426,0.8834568478385758,0.8828380117375615,-0.0006188361010143195
6.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,7.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7190029140341246,0.6833892362308958,-0.03561367780322888,0.7190029140341246,0.7028222937125796,-0.016180620321544992,0.7190029140341246,0.7353874723930717,0.016384558358947032,0.7190029140341246,0.7365640230964329,0.017561109062308233,0.7190029140341246,0.7018451287571681,-0.01715778527695655,0.7190029140341246,0.7177897851406432,-0.0012131288934814632
6.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,9.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433561110015211,0.8195474785645197,-0.023808632437001376,0.8433561110015211,0.8326696473494705,-0.010686463652050615,0.8433561110015211,0.8539625346657135,0.0106064236641924,0.8433561110015211,0.8547160218602597,0.011359910858738664,,,,0.8433561110015211,0.8425622886360145,-0.0007938223655066245
7.0,1.0,10.0,2.0,1.0,3.0,1.0,3.0,10.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9035132406899244,0.8876297323221751,-0.01588350836774932,0.9035132406899244,0.8964267641006535,-0.007086476589270974,,,,,,,0.9035132406899244,0.8959919916273806,-0.007521249062543811,,,
5.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72957212836566,0.6947292588184296,-0.03484286954723037,0.72957212836566,0.7137578218240314,-0.01581430654162863,0.72957212836566,0.7455584987760216,0.01598637041036166,0.72957212836566,0.746705402564049,0.01713327419838906,0.72957212836566,0.71280192095517,-0.016770207410489957,0.72957212836566,0.728387391980028,-0.0011847363856319904
3.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817008463065472,0.7512847482622389,-0.030416098044308337,0.7817008463065472,0.7679654387656456,-0.013735407540901634,0.7817008463065472,0.7954695259384962,0.013768679631948944,0.7817008463065472,0.7964528753308574,0.014752029024310165,0.7817008463065472,0.7671315024976999,-0.014569343808847335,0.7817008463065472,0.7806758303109623,-0.0010250159955849103
5.0,5.0,6.0,2.0,1.0,5.0,1.0,4.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928451213270958,0.7635120241035226,-0.029333097223573246,0.7928451213270958,0.7796132221210184,-0.01323189920607748,0.7928451213270958,0.8060852695451017,0.013240148218005898,0.7928451213270958,0.8070299614712755,0.014184840144179645,,,,0.7928451213270958,0.7918584997585153,-0.0009866215685805368
6.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,8.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928336218104336,0.8754344309554124,-0.017399190855021174,0.8928336218104336,0.8850625603213323,-0.0077710614891012275,0.8928336218104336,0.9004852143661677,0.00765159255573411,0.8928336218104336,0.9010264855581916,0.008192863747758072,,,,0.8928336218104336,0.8922585036175503,-0.0005751181928832505
7.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406576408698021,0.7066688078052076,-0.03398883306459455,0.7406576408698021,0.7252474683503655,-0.01541017251943666,0.7406576408698021,0.7562076708913978,0.015550030021595718,0.7406576408698021,0.7573221975662006,0.016664556696398436,0.7406576408698021,0.7243151169680198,-0.01634252390178237,0.7406576408698021,0.73950412939955,-0.001153511470252111
3.0,2.0,8.0,2.0,2.0,4.0,1.0,3.0,7.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8755157885242694,0.855759165773225,-0.019756622751044395,0.8755157885242694,0.8666764636202903,-0.008839324903979096,0.8755157885242694,0.8842435500153414,0.008727761491072017,0.8755157885242694,0.8848618659271376,0.009346077402868191,0.8755157885242694,0.8661354564650376,-0.009380332059231722,0.8755157885242694,0.8748607587118739,-0.0006550298123955134
5.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,10.0,9.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677639355457794,0.7360616391019523,-0.03170229644382705,0.7677639355457794,0.7534282202191543,-0.014335715326625031,,,,0.7677639355457794,0.7831965697207353,0.015432634174955884,0.7677639355457794,0.7525588711040242,-0.015205064441755178,,,
3.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,10.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535098824440772,0.720569962361217,-0.032939920082860286,,,,,,,,,,0.7535098824440772,0.7376904180011863,-0.01581946444289095,0.7535098824440772,0.7523944251755296,-0.0011154572685476705
