Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
6.0,1,1,1,3.0,1.0,7.0,3,1.0,5,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,9.0,0.46156683118036307,0.6558703930836252,0.1943035619032621,0.46156683118036307,0.4676381911873624,0.006071360006999316,0.46156683118036307,0.6003176430557166,0.13875081187535349,0.46156683118036307,0.32993978509483457,-0.1316270460855285,0.46156683118036307,0.46156683118036307,0.0,0.46156683118036307,0.5965274366153155,0.13496060543495242,0.46156683118036307,0.40386771831090007,-0.057699112869463,0.46156683118036307,0.41311303981002956,-0.04845379137033351,0.46156683118036307,0.4029869318488423,-0.058579899331520746,0.46156683118036307,0.5346348507413173,0.07306801956095427,0.46156683118036307,0.3793935433168871,-0.08217328786347594,0.46156683118036307,0.4570762846861906,-0.004490546494172465,0.46156683118036307,0.6161030884949246,0.1545362573145615,24.0
3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0,0.7526764257663546,0.9050300713505033,0.15235364558414866,,,,0.7526764257663546,0.8133562200857973,0.060679794319442704,0.7526764257663546,0.7526764257663546,0.0,0.7526764257663546,0.8127576610723761,0.0600812353060215,0.7526764257663546,0.903008910993477,0.1503324852271224,0.7526764257663546,0.7862233733482121,0.0335469475818575,0.7526764257663546,0.7473084182153192,-0.005368007551035392,0.7526764257663546,0.5978549022646605,-0.1548215235016941,0.7526764257663546,0.6808195238875759,-0.07185690187877869,0.7526764257663546,0.7864398294212288,0.03376340365487418,0.7526764257663546,0.7412868226543637,-0.011389603111990887,0.7526764257663546,0.8725509376374759,0.1198745118711213,20.0
7.0,2,6,1,1.0,1.0,7.0,3,1.0,3,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0,,,,0.7218871598993158,0.7208136917674431,-0.0010734681318727013,,,,,,,0.7218871598993158,0.6067913765042298,-0.11509578339508608,0.7218871598993158,0.7228340711165442,0.0009469112172283412,,,,0.7218871598993158,0.8227167590175689,0.10082959911825307,0.7218871598993158,0.7716464950274639,0.04975933512814801,0.7218871598993158,0.7652701206380594,0.04338296073874359,,,,0.7218871598993158,0.7167439020597688,-0.005143257839547055,,,,24.0
5.0,2,2,1,1.0,2.0,4.0,1,1.0,0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,7.0,4.0,2.0,3.0,5.0,0.4199276059134142,0.36413616786006175,-0.05579143805335246,0.4199276059134142,0.43756450830260135,0.017636902389187137,0.4199276059134142,0.3921302752510894,-0.027797330662324815,0.4199276059134142,0.40893867387900196,-0.010988932034412258,,,,,,,0.4199276059134142,0.5698936377996273,0.1499660318862131,0.4199276059134142,0.5705185721631396,0.1505909662497254,,,,0.4199276059134142,0.6529298333712821,0.23300222745786786,0.4199276059134142,0.37267548044366444,-0.04725212546974977,0.4199276059134142,0.5125735064188863,0.09264590050547211,0.4199276059134142,0.43038878831502764,0.010461182401613422,14.0
5.0,2,1,1,4.0,2.0,3.0,1,1.0,0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,0.15526749431117398,0.32018276692064834,0.16491527260947436,0.15526749431117398,0.4347585634895524,0.2794910691783784,0.15526749431117398,0.23049924861022927,0.07523175429905529,0.15526749431117398,0.10987411270033733,-0.045393381610836656,0.15526749431117398,0.15526749431117398,0.0,0.15526749431117398,0.2333812730094572,0.07811377869828323,0.15526749431117398,0.13302706159123676,-0.022240432719937225,0.15526749431117398,0.30520497727088913,0.14993748295971515,0.15526749431117398,0.15526749431117398,0.0,0.15526749431117398,0.13776888659416042,-0.01749860771701356,0.15526749431117398,0.13969744532360576,-0.015570048987568225,0.15526749431117398,0.16539281296735164,0.010125318656177662,0.15526749431117398,0.1659192760708336,0.010651781759659612,11.0
3.0,1,6,1,1.0,1.0,3.0,0,1.0,3,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,0.5638795530585385,0.5498104818924276,-0.014069071166110891,0.5638795530585385,0.7268770919483708,0.16299753888983226,0.5638795530585385,0.4866609576287261,-0.07721859542981246,0.5638795530585385,0.46874435498742734,-0.0951351980711112,0.5638795530585385,0.5641700042075924,0.00029045114905390523,0.5638795530585385,0.7084965922516289,0.14461703919309032,0.5638795530585385,0.5457554139724021,-0.018124139086136415,0.5638795530585385,0.6833047662428945,0.11942521318435595,0.5638795530585385,0.6117433454320239,0.04786379237348537,0.5638795530585385,0.5293824002347511,-0.0344971528237874,0.5638795530585385,0.5147310412042186,-0.0491485118543199,0.5638795530585385,0.55836844000698,-0.005511113051558492,0.5638795530585385,0.4418213191744539,-0.12205823388408465,20.0
5.0,2,2,1,1.0,1.0,10.0,7,1.0,3,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,4.0,2.0,7.0,,,,,,,0.9510591061958674,0.9530825385806977,0.0020234323848302704,0.9510591061958674,0.9372929580031086,-0.013766148192758787,0.9510591061958674,0.9348218617064012,-0.016237244489466174,0.9510591061958674,0.9442974300912989,-0.00676167610456857,,,,0.9510591061958674,0.9503750415460297,-0.0006840646498377234,0.9510591061958674,0.9409422442228702,-0.010116861972997215,0.9510591061958674,0.9673971222168954,0.016338016021028023,0.9510591061958674,0.9284887544296394,-0.022570351766228014,0.9510591061958674,0.9615687877368143,0.010509681540946891,0.9510591061958674,0.9602049780969266,0.0091458719010592,14.0
3.0,1,1,1,1.0,1.0,4.0,0,1.0,1,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,4.0,5.0,3.0,4.0,,,,0.9506381519933716,0.962549444702049,0.011911292708677301,0.9506381519933716,0.9523391716039166,0.0017010196105449182,,,,0.9506381519933716,0.9384952166239057,-0.01214293536946598,0.9506381519933716,0.9656597683651988,0.015021616371827196,,,,0.9506381519933716,0.9457471428122814,-0.0048910091810902,0.9506381519933716,0.9553028321623481,0.004664680168976476,0.9506381519933716,0.9591945328552812,0.008556380861909574,0.9506381519933716,0.9513625006797333,0.00072434868636162,0.9506381519933716,0.9547131069268059,0.004074954933434238,0.9506381519933716,0.9646732257277381,0.01403507373436641,8.0
5.0,2,1,1,3.0,2.0,7.0,0,1.0,5,1.0,5.0,1.0,2.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,4.0,10.0,,,,,,,0.7414195419615333,0.6905540982160594,-0.05086544374547386,,,,,,,0.7414195419615333,0.7668352843139784,0.025415742352445148,,,,0.7414195419615333,0.7135491245319957,-0.027870417429537553,0.7414195419615333,0.7350054861509292,-0.006414055810604058,0.7414195419615333,0.7222830997995535,-0.01913644216197974,0.7414195419615333,0.7893807239110121,0.04796118194947885,0.7414195419615333,0.6360236359373104,-0.10539590602422289,,,,11.0
3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,0.4484215587659403,0.7648903837493107,0.3164688249833704,0.4484215587659403,0.4596757135402261,0.011254154774285818,0.4484215587659403,0.462787601048917,0.014366042282976665,0.4484215587659403,0.46760167897653165,0.019180120210591345,0.4484215587659403,0.4484215587659403,0.0,0.4484215587659403,0.5703238766888228,0.12190231792288247,0.4484215587659403,0.5099357120220472,0.06151415325610693,0.4484215587659403,0.5780267246704625,0.12960516590452215,0.4484215587659403,0.32815875417706436,-0.12026280458887595,0.4484215587659403,0.36408782423863856,-0.08433373452730175,0.4484215587659403,0.5370218703650306,0.08860031159909026,0.4484215587659403,0.41560873365036693,-0.032812825115573374,0.4484215587659403,0.487619466774437,0.03919790800849671,20.0
5.0,2,2,0,1.0,4.0,8.0,6,1.0,0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0,0.11580998727639187,0.19162126895006074,0.07581128167366886,0.11580998727639187,0.1260708052768047,0.010260818000412827,0.11580998727639187,0.166802565475341,0.05099257819894913,0.11580998727639187,0.0945767924482307,-0.021233194828161175,0.11580998727639187,0.13371783403050844,0.017907846754116566,0.11580998727639187,0.11580998727639187,0.0,0.11580998727639187,0.16561191701519942,0.04980192973880755,0.11580998727639187,0.11580998727639187,0.0,0.11580998727639187,0.11000884307056241,-0.005801144205829459,0.11580998727639187,0.15224359816906072,0.03643361089266885,0.11580998727639187,0.11847447467486735,0.002664487398475482,0.11580998727639187,0.13088275793523066,0.015072770658838788,0.11580998727639187,0.24649535520345972,0.13068536792706786,17.0
4.0,1,4,0,6.0,3.0,5.0,2,1.0,0,1.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,5.0,1.0,2.0,1.0,0.0,,,,0.209824666227629,0.26655293029597177,0.056728264068342776,0.209824666227629,0.23504623432022814,0.02522156809259915,0.209824666227629,0.2074376757885271,-0.0023869904391018992,0.209824666227629,0.209824666227629,0.0,0.209824666227629,0.25799977885640596,0.04817511262877697,0.209824666227629,0.22756515158032647,0.017740485352697483,0.209824666227629,0.16453246573154506,-0.04529220049608393,0.209824666227629,0.2430719656958275,0.033247299468198516,0.209824666227629,0.19147276201823193,-0.018351904209397057,0.209824666227629,0.17540580872812855,-0.03441885749950044,0.209824666227629,0.2276035562080022,0.01777888998037322,0.209824666227629,0.209824666227629,0.0,2.0
9.0,2,5,0,1.0,5.0,9.0,3,1.0,3,2.0,5.0,3.0,4.0,4.0,7.0,3.0,2.0,5.0,3.0,3.0,2.0,6.0,0.2099989173939676,0.351050978772795,0.14105206137882742,,,,0.2099989173939676,0.22956808864658348,0.019569171252615897,0.2099989173939676,0.2099989173939676,0.0,0.2099989173939676,0.2099989173939676,0.0,0.2099989173939676,0.20853744697152984,-0.001461470422437744,0.2099989173939676,0.20285725264017843,-0.007141664753789162,0.2099989173939676,0.22867222615475366,0.018673308760786073,0.2099989173939676,0.2099989173939676,0.0,0.2099989173939676,0.24136435435105616,0.03136543695708857,0.2099989173939676,0.2130939778123801,0.0030950604184125097,0.2099989173939676,0.2099989173939676,0.0,0.2099989173939676,0.13517924046117946,-0.07481967693278813,5.0
7.0,1,3,1,1.0,2.0,4.0,0,1.0,2,2.0,5.0,2.0,2.0,2.0,6.0,3.0,2.0,6.0,3.0,3.0,4.0,6.0,0.31922067535182985,0.48713647373985614,0.16791579838802628,,,,0.31922067535182985,0.37222466509177005,0.053003989739940194,0.31922067535182985,0.31922067535182985,0.0,0.31922067535182985,0.25840759638676936,-0.060813078965060496,0.31922067535182985,0.4729328869189287,0.15371221156709886,0.31922067535182985,0.3259017326182209,0.006681057266391066,0.31922067535182985,0.33459662875252305,0.015375953400693199,0.31922067535182985,0.31922067535182985,0.0,0.31922067535182985,0.3729191475939547,0.05369847224212487,0.31922067535182985,0.32046165002745725,0.0012409746756273932,0.31922067535182985,0.37910014203224096,0.05987946668041111,0.31922067535182985,0.30185170891089064,-0.017368966440939215,10.0
4.0,1,7,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,3.0,4.0,6.0,0.5857568013366877,0.7897937035324204,0.20403690219573267,0.5857568013366877,0.5975228158323587,0.01176601449567094,0.5857568013366877,0.630576663932897,0.04481986259620929,0.5857568013366877,0.5857568013366877,0.0,0.5857568013366877,0.6785789442073421,0.09282214287065438,0.5857568013366877,0.7142594511965885,0.12850264985990079,0.5857568013366877,0.6558538565202495,0.0700970551835618,0.5857568013366877,0.5841559156657475,-0.0016008856709401886,0.5857568013366877,0.5857568013366877,0.0,0.5857568013366877,0.5145058716397144,-0.07125092969697333,0.5857568013366877,0.6094720834975964,0.02371528216090868,0.5857568013366877,0.5813981749234073,-0.004358626413280442,0.5857568013366877,0.5768575142356633,-0.008899287101024389,1.0
5.0,2,4,1,1.0,2.0,3.0,1,1.0,0,2.0,5.0,2.0,4.0,2.0,0.0,4.0,3.0,10.0,5.0,3.0,3.0,8.0,0.8262423935580145,0.8881083120219165,0.06186591846390199,,,,,,,0.8262423935580145,0.8262423935580145,0.0,0.8262423935580145,0.8381492282537277,0.011906834695713187,0.8262423935580145,0.7625173712508742,-0.06372502230714039,0.8262423935580145,0.8958900909671932,0.06964769740917864,0.8262423935580145,0.8262423935580145,0.0,0.8262423935580145,0.6924607220001291,-0.13378167155788545,,,,,,,0.8262423935580145,0.8345035141420539,0.008261120584039383,0.8262423935580145,0.8209691332846559,-0.005273260273358615,6.0
6.0,1,1,1,1.0,1.0,9.0,3,1.0,3,2.0,4.0,2.0,1.0,3.0,9.0,2.0,2.0,8.0,4.0,4.0,4.0,5.0,0.7923685397564795,0.8350019296355415,0.04263338987906207,0.7923685397564795,0.7906770976060922,-0.0016914421503873012,0.7923685397564795,0.7724004260246873,-0.019968113731792192,0.7923685397564795,0.6103995027375487,-0.18196903701893075,0.7923685397564795,0.8221985259872561,0.029829986230776595,,,,0.7923685397564795,0.7253920837566201,-0.06697645599985935,0.7923685397564795,0.7152512350774726,-0.0771173046790069,0.7923685397564795,0.7923685397564795,0.0,0.7923685397564795,0.8556091531629725,0.06324061340649301,0.7923685397564795,0.7355027039180413,-0.05686583583843818,0.7923685397564795,0.7699394900507294,-0.022429049705750104,0.7923685397564795,0.8317164562484973,0.039347916492017854,24.0
4.0,1,1,1,2.0,1.0,9.0,0,1.0,0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0,0.8397711991660649,0.8874474313490042,0.04767623218293926,0.8397711991660649,0.8761644259074712,0.036393226741406326,0.8397711991660649,0.9277738339782883,0.08800263481222337,0.8397711991660649,0.7804831534327001,-0.05928804573336477,0.8397711991660649,0.8397711991660649,0.0,0.8397711991660649,0.8769443126244575,0.03717311345839258,0.8397711991660649,0.812853174355413,-0.026918024810651864,0.8397711991660649,0.8144232462585957,-0.025347952907469162,0.8397711991660649,0.8308202457330255,-0.008950953433039421,0.8397711991660649,0.8275579592217196,-0.012213239944345311,0.8397711991660649,0.7876624275795058,-0.05210877158655913,0.8397711991660649,0.8449856854726518,0.005214486306586941,0.8397711991660649,0.7622962361579333,-0.07747496300813161,14.0
4.0,1,4,1,2.0,1.0,2.0,0,3.0,4,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,9.0,3.0,3.0,4.0,8.0,0.564716071366141,0.5071739606078148,-0.05754211075832616,0.564716071366141,0.49087630248499015,-0.07383976888115085,0.564716071366141,0.651738667871402,0.08702259650526101,0.564716071366141,0.564716071366141,0.0,0.564716071366141,0.4741859326539392,-0.09053013871220178,0.564716071366141,0.7768284008277755,0.2121123294616345,0.564716071366141,0.7376299024759372,0.1729138311097962,0.564716071366141,0.5412729547897243,-0.023443116576416734,0.564716071366141,0.34781798505697387,-0.21689808630916713,0.564716071366141,0.6012704723195407,0.03655440095339968,0.564716071366141,0.509856812162006,-0.054859259204135036,0.564716071366141,0.5627501064888474,-0.0019659648772936134,0.564716071366141,0.6387361081004482,0.07402003673430724,0.0
8.0,1,3,1,4.0,5.0,10.0,0,1.0,3,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,9.0,4.0,4.0,5.0,9.0,0.46504734928552904,0.679186425592618,0.21413907630708895,0.46504734928552904,0.5020045365198307,0.036957187234301636,0.46504734928552904,0.6091676462994106,0.14412029701388152,0.46504734928552904,0.43598149063611896,-0.02906585864941008,0.46504734928552904,0.4749618371708265,0.009914487885297474,0.46504734928552904,0.558851331447795,0.09380398216226593,0.46504734928552904,0.5896700032203018,0.12462265393477279,0.46504734928552904,0.45821015355204975,-0.0068371957334792954,0.46504734928552904,0.46504734928552904,0.0,0.46504734928552904,0.45237117841655256,-0.012676170868976488,0.46504734928552904,0.5725443089618812,0.1074969596763522,,,,0.46504734928552904,0.6143283777460757,0.1492810284605467,13.0
4.0,2,3,1,1.0,1.0,4.0,0,1.0,0,1.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,7.0,4.0,4.0,3.0,6.0,,,,0.6779736996037209,0.6845089609376317,0.006535261333910802,0.6779736996037209,0.7356214334032884,0.05764773379956756,0.6779736996037209,0.7032541923698151,0.02528049276609423,0.6779736996037209,0.613554244268095,-0.06441945533562587,0.6779736996037209,0.6231783724951704,-0.05479532710855051,0.6779736996037209,0.7514665824493227,0.07349288284560185,0.6779736996037209,0.6950757322262069,0.017102032622485996,0.6779736996037209,0.43199854668610027,-0.24597515291762062,0.6779736996037209,0.7108916480826498,0.03291794847892893,0.6779736996037209,0.5687449798041244,-0.10922871979959647,0.6779736996037209,0.7287618070550577,0.05078810745133677,0.6779736996037209,0.6780652537356825,9.1554131961602e-05,20.0
4.0,2,1,1,1.0,1.0,5.0,1,3.0,4,1.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,9.0,4.0,3.0,4.0,10.0,,,,0.5473344183228323,0.6365741346638939,0.08923971634106165,0.5473344183228323,0.5951163954151985,0.0477819770923662,0.5473344183228323,0.5473344183228323,0.0,0.5473344183228323,0.5746493235372955,0.027314905214463225,0.5473344183228323,0.7300276589985538,0.18269324067572157,0.5473344183228323,0.6019535682667322,0.054619149943899936,0.5473344183228323,0.5230828869747716,-0.024251531348060684,0.5473344183228323,0.4078047422356759,-0.13952967608715633,,,,0.5473344183228323,0.3517772255416019,-0.19555719278123035,0.5473344183228323,0.535482670563952,-0.011851747758880204,,,,22.0
