Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,3.0,1.0,7.0,3.0,1.0,5.0,1.0,1.0,1.0,9.0,5.0,4.0,9.0,5.0,5.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20021737,0.029995795,0.76978683,0.27323908,0.0030246647,0.7237363,0.07302171,-0.026971132,-0.04605055,0.20021737,0.029995795,0.76978683,0.18588303,0.027491735,0.78662527,-0.014334336,-0.00250406,0.016838431,0.20021737,0.029995795,0.76978683,0.34065926,0.014169392,0.6451714,0.1404419,-0.015826404,-0.12461543,0.20021737,0.029995795,0.76978683,0.14935583,0.19389714,0.65674704,-0.050861537,0.16390134,-0.11303979,7.0
5.0,1.0,5.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,6.0,4.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12030098,0.122502156,0.75719684,0.053154644,0.108813934,0.8380314,-0.06714633,-0.013688222,0.08083457,0.12030098,0.122502156,0.75719684,0.12030098,0.122502156,0.75719684,0.0,0.0,0.0,0.12030098,0.122502156,0.75719684,0.12030098,0.122502156,0.75719684,0.0,0.0,0.0,0.12030098,0.122502156,0.75719684,0.12030098,0.122502156,0.75719684,0.0,0.0,0.0,0.12030098,0.122502156,0.75719684,0.12658991,0.06645017,0.8069599,0.006288931,-0.056051984,0.049763083,0.12030098,0.122502156,0.75719684,0.17339705,0.1625278,0.66407514,0.05309607,0.040025644,-0.09312171,0.12030098,0.122502156,0.75719684,0.070628114,0.16221252,0.7671594,-0.049672864,0.039710365,0.009962559,0.12030098,0.122502156,0.75719684,0.12030098,0.122502156,0.75719684,0.0,0.0,0.0,0.12030098,0.122502156,0.75719684,0.12030098,0.122502156,0.75719684,0.0,0.0,0.0,0.12030098,0.122502156,0.75719684,0.17923886,0.055395655,0.7653655,0.058937877,-0.0671065,0.008168638,0.12030098,0.122502156,0.75719684,0.0521574,0.06324717,0.88459545,-0.06814358,-0.05925499,0.12739861,0.12030098,0.122502156,0.75719684,0.1272924,0.08645932,0.78624827,0.006991416,-0.03604284,0.029051423,0.12030098,0.122502156,0.75719684,0.07181434,0.14171234,0.78647333,-0.048486635,0.019210182,0.02927649,11.0
5.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,2.0,3.0,0.0,4.0,3.0,3.0,5.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.07241727,0.0038516275,0.9237311,0.07241727,0.0038516275,0.9237311,0.0,0.0,0.0,,,,,,,,,,0.07241727,0.0038516275,0.9237311,0.07241727,0.0038516275,0.9237311,0.0,0.0,0.0,0.07241727,0.0038516275,0.9237311,0.041488547,0.0014331216,0.95707834,-0.03092872,-0.002418506,0.03334725,0.07241727,0.0038516275,0.9237311,0.03331268,0.0022526626,0.9644346,-0.03910459,-0.0015989649,0.040703535,0.07241727,0.0038516275,0.9237311,0.054848447,0.003826988,0.94132453,-0.01756882,-2.4639536e-05,0.017593443,0.07241727,0.0038516275,0.9237311,0.07241727,0.0038516275,0.9237311,0.0,0.0,0.0,0.07241727,0.0038516275,0.9237311,0.07241727,0.0038516275,0.9237311,0.0,0.0,0.0,,,,,,,,,,0.07241727,0.0038516275,0.9237311,0.05577612,0.0048362813,0.93938756,-0.016641147,0.0009846538,0.015656471,0.07241727,0.0038516275,0.9237311,0.10064373,0.0039372463,0.89541906,0.028226465,8.561881e-05,-0.028312027,0.07241727,0.0038516275,0.9237311,0.088527076,0.014004199,0.89746875,0.01610981,0.010152571,-0.026262343,21.0
8.0,0.0,6.0,5.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,10.0,3.0,3.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20836751,0.12913959,0.6624929,0.08009906,0.08492871,0.83497226,-0.12826845,-0.04421088,0.17247939,0.20836751,0.12913959,0.6624929,0.20836751,0.12913959,0.6624929,0.0,0.0,0.0,0.20836751,0.12913959,0.6624929,0.20836751,0.12913959,0.6624929,0.0,0.0,0.0,0.20836751,0.12913959,0.6624929,0.20836751,0.12913959,0.6624929,0.0,0.0,0.0,0.20836751,0.12913959,0.6624929,0.21343228,0.19273828,0.59382945,0.0050647706,0.06359869,-0.06866342,0.20836751,0.12913959,0.6624929,0.47164908,0.11580032,0.41255057,0.26328158,-0.013339266,-0.2499423,0.20836751,0.12913959,0.6624929,0.14103395,0.018194554,0.84077156,-0.067333564,-0.11094503,0.17827868,0.20836751,0.12913959,0.6624929,0.20836751,0.12913959,0.6624929,0.0,0.0,0.0,0.20836751,0.12913959,0.6624929,0.20836751,0.12913959,0.6624929,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20836751,0.12913959,0.6624929,0.09198489,0.17864145,0.72937363,-0.11638262,0.049501866,0.06688076,5.0
5.0,0.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022406416,0.0063645085,0.97122914,0.0043305065,0.0017242668,0.9939452,-0.01807591,-0.0046402416,0.022716045,,,,,,,,,,0.022406416,0.0063645085,0.97122914,0.022406416,0.0063645085,0.97122914,0.0,0.0,0.0,0.022406416,0.0063645085,0.97122914,0.022406416,0.0063645085,0.97122914,0.0,0.0,0.0,,,,,,,,,,0.022406416,0.0063645085,0.97122914,0.0142269945,0.0040771635,0.9816959,-0.008179422,-0.002287345,0.010466754,0.022406416,0.0063645085,0.97122914,0.015400607,0.010214986,0.9743844,-0.007005809,0.0038504777,0.003155291,0.022406416,0.0063645085,0.97122914,0.022406416,0.0063645085,0.97122914,0.0,0.0,0.0,0.022406416,0.0063645085,0.97122914,0.022406416,0.0063645085,0.97122914,0.0,0.0,0.0,0.022406416,0.0063645085,0.97122914,0.041163184,0.022160906,0.9366759,0.018756768,0.015796397,-0.03455323,0.022406416,0.0063645085,0.97122914,0.03492944,0.0060542966,0.9590162,0.012523023,-0.0003102119,-0.012212932,0.022406416,0.0063645085,0.97122914,0.03626396,0.014094639,0.9496414,0.013857545,0.00773013,-0.02158773,0.022406416,0.0063645085,0.97122914,0.015622757,0.0054919776,0.97888523,-0.0067836586,-0.000872531,0.0076560974,14.0
4.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31232896,0.077723704,0.6099474,0.23271199,0.11883974,0.6484482,-0.07961698,0.041116036,0.038500845,0.31232896,0.077723704,0.6099474,0.31232896,0.077723704,0.6099474,0.0,0.0,0.0,0.31232896,0.077723704,0.6099474,0.31232896,0.077723704,0.6099474,0.0,0.0,0.0,0.31232896,0.077723704,0.6099474,0.31232896,0.077723704,0.6099474,0.0,0.0,0.0,0.31232896,0.077723704,0.6099474,0.4828525,0.07467462,0.44247288,0.17052352,-0.003049083,-0.16747451,0.31232896,0.077723704,0.6099474,0.17398489,0.02869662,0.7973185,-0.13834408,-0.049027085,0.18737113,0.31232896,0.077723704,0.6099474,0.18353802,0.07481262,0.7416494,-0.12879094,-0.0029110834,0.131702,0.31232896,0.077723704,0.6099474,0.31232896,0.077723704,0.6099474,0.0,0.0,0.0,0.31232896,0.077723704,0.6099474,0.31232896,0.077723704,0.6099474,0.0,0.0,0.0,0.31232896,0.077723704,0.6099474,0.53419936,0.23998845,0.2258122,0.2218704,0.16226473,-0.3841352,0.31232896,0.077723704,0.6099474,0.20951816,0.04510779,0.745374,-0.1028108,-0.032615915,0.13542664,0.31232896,0.077723704,0.6099474,0.36064574,0.061556693,0.57779753,0.048316777,-0.016167011,-0.03214985,0.31232896,0.077723704,0.6099474,0.32142264,0.1765894,0.50198793,0.009093672,0.098865695,-0.10795945,7.0
2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,6.0,4.0,4.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.01946487,0.013220761,0.96731436,0.01946487,0.013220761,0.96731436,0.0,0.0,0.0,0.01946487,0.013220761,0.96731436,0.01946487,0.013220761,0.96731436,0.0,0.0,0.0,0.01946487,0.013220761,0.96731436,0.019247996,0.051158227,0.9295938,-0.00021687523,0.037937466,-0.03772056,0.01946487,0.013220761,0.96731436,0.020515436,0.0051180264,0.97436655,0.0010505654,-0.008102735,0.007052183,0.01946487,0.013220761,0.96731436,0.0180169,0.0076725148,0.97431064,-0.00144797,-0.005548246,0.006996274,0.01946487,0.013220761,0.96731436,0.01946487,0.013220761,0.96731436,0.0,0.0,0.0,0.01946487,0.013220761,0.96731436,0.01946487,0.013220761,0.96731436,0.0,0.0,0.0,0.01946487,0.013220761,0.96731436,0.033641778,0.009223893,0.95713437,0.014176907,-0.0039968677,-0.0101799965,0.01946487,0.013220761,0.96731436,0.013001759,0.009207059,0.97779113,-0.0064631123,-0.0040137023,0.010476768,0.01946487,0.013220761,0.96731436,0.03994577,0.015954146,0.9441001,0.0204809,0.0027333852,-0.02321428,0.01946487,0.013220761,0.96731436,0.014834331,0.020515038,0.9646507,-0.0046305396,0.0072942767,-0.002663672,17.0
4.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,8.0,5.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.003310691,0.0037286484,0.99296063,0.003310691,0.0037286484,0.99296063,0.0,0.0,0.0,,,,,,,,,,0.003310691,0.0037286484,0.99296063,0.003310691,0.0037286484,0.99296063,0.0,0.0,0.0,0.003310691,0.0037286484,0.99296063,0.0046871086,0.007498952,0.98781395,0.0013764175,0.0037703037,-0.0051466823,0.003310691,0.0037286484,0.99296063,0.0066059125,0.00489178,0.9885024,0.0032952214,0.0011631318,-0.0044582486,0.003310691,0.0037286484,0.99296063,0.0014643242,0.0008323099,0.9977034,-0.0018463669,-0.0028963385,0.0047427416,0.003310691,0.0037286484,0.99296063,0.003310691,0.0037286484,0.99296063,0.0,0.0,0.0,0.003310691,0.0037286484,0.99296063,0.003310691,0.0037286484,0.99296063,0.0,0.0,0.0,0.003310691,0.0037286484,0.99296063,0.0045842277,0.0027941216,0.99262166,0.0012735366,-0.0009345268,-0.00033897161,0.003310691,0.0037286484,0.99296063,0.00496558,0.0068273866,0.98820704,0.001654889,0.0030987381,-0.0047535896,0.003310691,0.0037286484,0.99296063,0.0055557666,0.012583557,0.98186064,0.0022450755,0.008854908,-0.011099994,,,,,,,,,,19.0
4.0,1.0,1.0,1.0,10.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,4.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.023900887,0.019675978,0.9564231,0.023900887,0.019675978,0.9564231,0.0,0.0,0.0,0.023900887,0.019675978,0.9564231,0.023900887,0.019675978,0.9564231,0.0,0.0,0.0,0.023900887,0.019675978,0.9564231,0.023900887,0.019675978,0.9564231,0.0,0.0,0.0,0.023900887,0.019675978,0.9564231,0.013386561,0.009257262,0.9773562,-0.010514326,-0.010418716,0.020933092,0.023900887,0.019675978,0.9564231,0.0103406925,0.0074860803,0.9821732,-0.0135601945,-0.012189897,0.0257501,0.023900887,0.019675978,0.9564231,0.0062555755,0.0024901323,0.99125427,-0.01764531,-0.017185844,0.034831166,0.023900887,0.019675978,0.9564231,0.023900887,0.019675978,0.9564231,0.0,0.0,0.0,0.023900887,0.019675978,0.9564231,0.023900887,0.019675978,0.9564231,0.0,0.0,0.0,0.023900887,0.019675978,0.9564231,0.03820493,0.019160403,0.9426347,0.014304044,-0.0005155746,-0.013788402,0.023900887,0.019675978,0.9564231,0.03351617,0.017572474,0.94891137,0.009615282,-0.0021035038,-0.007511735,0.023900887,0.019675978,0.9564231,0.01877018,0.028433524,0.9527963,-0.0051307064,0.008757547,-0.0036268234,0.023900887,0.019675978,0.9564231,0.012199418,0.010388534,0.9774121,-0.011701469,-0.009287444,0.020989,7.0
2.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2512149,0.1539181,0.59486705,0.21203142,0.13960977,0.6483588,-0.039183468,-0.014308333,0.05349177,,,,,,,,,,0.2512149,0.1539181,0.59486705,0.2512149,0.1539181,0.59486705,0.0,0.0,0.0,0.2512149,0.1539181,0.59486705,0.2512149,0.1539181,0.59486705,0.0,0.0,0.0,0.2512149,0.1539181,0.59486705,0.3263852,0.3056485,0.36796626,0.07517031,0.1517304,-0.22690079,0.2512149,0.1539181,0.59486705,0.15731168,0.11883223,0.72385615,-0.093903214,-0.03508587,0.1289891,0.2512149,0.1539181,0.59486705,0.11067818,0.08513932,0.8041825,-0.14053671,-0.06877878,0.20931548,0.2512149,0.1539181,0.59486705,0.2512149,0.1539181,0.59486705,0.0,0.0,0.0,0.2512149,0.1539181,0.59486705,0.2512149,0.1539181,0.59486705,0.0,0.0,0.0,0.2512149,0.1539181,0.59486705,0.16290833,0.08986449,0.74722713,-0.08830656,-0.06405361,0.15236008,0.2512149,0.1539181,0.59486705,0.44011986,0.21021664,0.34966353,0.18890497,0.05629854,-0.24520352,0.2512149,0.1539181,0.59486705,0.4268221,0.21168336,0.36149457,0.1756072,0.05776526,-0.23337248,0.2512149,0.1539181,0.59486705,0.23307292,0.14633654,0.62059057,-0.01814197,-0.007581562,0.025723517,16.0
8.0,1.0,1.0,5.0,10.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09167721,0.038137086,0.8701857,0.06583595,0.016357917,0.9178061,-0.025841258,-0.021779168,0.047620416,,,,,,,,,,0.09167721,0.038137086,0.8701857,0.09167721,0.038137086,0.8701857,0.0,0.0,0.0,0.09167721,0.038137086,0.8701857,0.09167721,0.038137086,0.8701857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09167721,0.038137086,0.8701857,0.09167721,0.038137086,0.8701857,0.0,0.0,0.0,0.09167721,0.038137086,0.8701857,0.09167721,0.038137086,0.8701857,0.0,0.0,0.0,0.09167721,0.038137086,0.8701857,0.17090566,0.06338103,0.7657133,0.07922845,0.025243945,-0.1044724,0.09167721,0.038137086,0.8701857,0.056678087,0.020627812,0.9226941,-0.034999125,-0.017509274,0.052508414,0.09167721,0.038137086,0.8701857,0.064137295,0.009752494,0.9261102,-0.027539916,-0.028384592,0.055924535,0.09167721,0.038137086,0.8701857,0.12730068,0.09002154,0.78267777,0.03562347,0.051884457,-0.0875079,13.0
6.0,0.0,6.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563107,0.040775996,0.002913287,0.915776,0.08241503,0.0018090227,-0.040534675,0.041639034,-0.0011042642,0.9563107,0.040775996,0.002913287,0.9563107,0.040775996,0.002913287,0.0,0.0,0.0,0.9563107,0.040775996,0.002913287,0.9563107,0.040775996,0.002913287,0.0,0.0,0.0,0.9563107,0.040775996,0.002913287,0.9563107,0.040775996,0.002913287,0.0,0.0,0.0,0.9563107,0.040775996,0.002913287,0.9424589,0.04986495,0.0076761274,-0.013851762,0.009088956,0.0047628405,0.9563107,0.040775996,0.002913287,0.90580493,0.07451534,0.019679757,-0.050505757,0.033739347,0.01676647,0.9563107,0.040775996,0.002913287,0.94041985,0.054950908,0.0046292567,-0.015890837,0.014174912,0.0017159698,0.9563107,0.040775996,0.002913287,0.9563107,0.040775996,0.002913287,0.0,0.0,0.0,,,,,,,,,,0.9563107,0.040775996,0.002913287,0.9842593,0.01332965,0.0024110053,0.027948618,-0.027446344,-0.0005022816,0.9563107,0.040775996,0.002913287,0.96189505,0.035552345,0.002552586,0.005584359,-0.0052236505,-0.000360701,0.9563107,0.040775996,0.002913287,0.9686548,0.026565367,0.004779825,0.012344122,-0.014210628,0.0018665381,0.9563107,0.040775996,0.002913287,0.9718668,0.026934927,0.0011982848,0.015556097,-0.013841068,-0.0017150021,23.0
4.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,6.0,3.0,4.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73942065,0.058896493,0.20168285,0.45867556,0.07815259,0.46317184,-0.2807451,0.019256096,0.26148897,,,,,,,,,,0.73942065,0.058896493,0.20168285,0.73942065,0.058896493,0.20168285,0.0,0.0,0.0,0.73942065,0.058896493,0.20168285,0.73942065,0.058896493,0.20168285,0.0,0.0,0.0,0.73942065,0.058896493,0.20168285,0.73942065,0.058896493,0.20168285,0.0,0.0,0.0,0.73942065,0.058896493,0.20168285,0.73942065,0.058896493,0.20168285,0.0,0.0,0.0,0.73942065,0.058896493,0.20168285,0.71747106,0.030999953,0.25152898,-0.02194959,-0.02789654,0.049846128,0.73942065,0.058896493,0.20168285,0.73942065,0.058896493,0.20168285,0.0,0.0,0.0,0.73942065,0.058896493,0.20168285,0.73942065,0.058896493,0.20168285,0.0,0.0,0.0,0.73942065,0.058896493,0.20168285,0.45630544,0.17542124,0.36827332,-0.2831152,0.11652474,0.16659047,0.73942065,0.058896493,0.20168285,0.56513834,0.065705925,0.36915573,-0.17428231,0.006809432,0.16747288,0.73942065,0.058896493,0.20168285,0.6705162,0.14693247,0.18255132,-0.06890446,0.08803597,-0.019131526,0.73942065,0.058896493,0.20168285,0.83366823,0.08678011,0.07955172,0.09424758,0.027883615,-0.12213113,18.0
4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,7.0,4.0,4.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16575254,0.08852265,0.74572486,0.16575254,0.08852265,0.74572486,0.0,0.0,0.0,0.16575254,0.08852265,0.74572486,0.16575254,0.08852265,0.74572486,0.0,0.0,0.0,0.16575254,0.08852265,0.74572486,0.16575254,0.08852265,0.74572486,0.0,0.0,0.0,0.16575254,0.08852265,0.74572486,0.06402038,0.07231665,0.86366296,-0.101732165,-0.016206004,0.1179381,0.16575254,0.08852265,0.74572486,0.15456367,0.112604626,0.7328317,-0.01118888,0.024081975,-0.01289314,0.16575254,0.08852265,0.74572486,0.092759885,0.057951465,0.84928864,-0.07299266,-0.030571185,0.103563786,0.16575254,0.08852265,0.74572486,0.16575254,0.08852265,0.74572486,0.0,0.0,0.0,0.16575254,0.08852265,0.74572486,0.16575254,0.08852265,0.74572486,0.0,0.0,0.0,0.16575254,0.08852265,0.74572486,0.3192003,0.07705111,0.6037486,0.15344776,-0.01147154,-0.14197624,0.16575254,0.08852265,0.74572486,0.12592153,0.10541652,0.768662,-0.039831012,0.016893871,0.022937119,0.16575254,0.08852265,0.74572486,0.15537569,0.04707987,0.7975445,-0.010376856,-0.04144278,0.051819623,0.16575254,0.08852265,0.74572486,0.12961978,0.070621096,0.79975915,-0.036132768,-0.017901555,0.054034293,20.0
