Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,9.0,4.0,4.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.2743764172335601,0.13718820861678005,0.5884353741496599,-0.054421768707483,-0.006802721088435382,0.061224489795918324,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.2919838842186582,0.16070420253466378,0.547311913246678,-0.03681430172238492,0.016713272829448345,0.020101028892936523,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.30158730158730157,0.14399092970521543,0.5544217687074829,-0.027210884353741527,0.0,0.027210884353741416,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.3356009070294785,0.1507936507936508,0.5136054421768708,0.006802721088435382,0.006802721088435382,-0.013605442176870763,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.30839002267573695,0.1235827664399093,0.5680272108843537,-0.020408163265306145,-0.02040816326530613,0.04081632653061218,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.2743764172335601,0.14399092970521543,0.5816326530612245,-0.054421768707483,0.0,0.05442176870748294,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.29478458049886624,0.13718820861678005,0.5680272108843537,-0.03401360544217685,-0.006802721088435382,0.04081632653061218,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.34240362811791386,0.13718820861678005,0.5204081632653061,0.013605442176870763,-0.006802721088435382,-0.006802721088435382,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.0,0.0,0.0,,,,,,,,,,0.3287981859410431,0.14399092970521543,0.5272108843537415,0.2743764172335601,0.14399092970521543,0.5816326530612245,-0.054421768707483,0.0,0.05442176870748294,,,,,,,,,,,,,,,,,,,11.0
7.0,1.0,3.0,1.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,4.0,3.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.10204081632653061,0.10204081632653061,0.7959183673469388,0.0,0.01360544217687075,-0.013605442176870763,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.14285714285714285,0.08163265306122448,0.7755102040816326,0.040816326530612235,-0.006802721088435382,-0.03401360544217691,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.08189429618001047,0.06881214024071167,0.8492935635792778,-0.020146520146520144,-0.0196232339089482,0.03976975405546823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.09523809523809523,0.10204081632653061,0.8027210884353742,-0.006802721088435382,0.01360544217687075,-0.006802721088435382,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.16326530612244897,0.10204081632653061,0.7346938775510204,0.06122448979591835,0.01360544217687075,-0.07482993197278909,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.1360544217687075,0.11564625850340136,0.7482993197278912,0.03401360544217688,0.0272108843537415,-0.061224489795918324,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.10204081632653061,0.10884353741496598,0.7891156462585034,0.0,0.020408163265306117,-0.020408163265306145,0.10204081632653061,0.08843537414965986,0.8095238095238095,0.10204081632653061,0.09523809523809523,0.8027210884353742,0.0,0.006802721088435368,-0.006802721088435382,,,,,,,,,,24.0
4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,8.0,5.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.034013605442176874,0.0750242954324587,0.8909620991253645,-0.07110918460852114,0.05025184563625086,0.02085733897227038,,,,,,,,,,,,,,,,,,,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.11183480819128759,0.031303062041105806,0.8568621297676066,0.006712018140589568,0.006530612244897965,-0.013242630385487564,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.1319085043364123,0.05198333414994933,0.8161081615136384,0.026785714285714274,0.02721088435374149,-0.05399659863945572,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.09814564021640533,0.02477244979620784,0.8770819099873868,-0.006977149834292692,0.0,0.006977149834292651,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.05863752927972295,0.015305329614801947,0.9260571411054751,-0.046485260770975076,-0.009467120181405895,0.055952380952380976,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.13913639549287485,0.02930759718849809,0.831556007318627,0.034013605442176825,0.004535147392290249,-0.038548752834467126,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.15826758014884088,0.056656405277546534,0.7850760145736125,0.05314479009814285,0.0318839554813387,-0.08502874557948159,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.13455073308612914,0.024959457646250828,0.8404898092676201,0.029427943035431114,0.00018700785004298684,-0.029614950885474056,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.14533190278614158,0.0641917945696721,0.7904763026441862,0.04020911273544356,0.03941934477346426,-0.0796284575089079,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.11401406585926706,0.032816369118322655,0.8531695650224104,0.008891275808569035,0.008043919322114814,-0.016935195130683756,0.10512279005069802,0.02477244979620784,0.8701047601530941,0.11192551113913338,0.03157517088464321,0.8564993179762234,0.006802721088435354,0.006802721088435371,-0.013605442176870763,1.0
3.0,0.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.41496598639455784,0.06802721088435375,0.5170068027210885,-0.013605442176870708,-0.027210884353741485,0.04081632653061229,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.4217687074829932,0.08843537414965986,0.4897959183673469,-0.006802721088435326,-0.006802721088435368,0.013605442176870763,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.4217687074829932,0.08843537414965986,0.4897959183673469,-0.006802721088435326,-0.006802721088435368,0.013605442176870763,,,,,,,,,,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.43537414965986393,0.08843537414965986,0.47619047619047616,0.006802721088435382,-0.006802721088435368,0.0,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.43537414965986393,0.08163265306122448,0.48299319727891155,0.006802721088435382,-0.01360544217687075,0.006802721088435382,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.3673469387755102,0.1564625850340136,0.47619047619047616,-0.061224489795918324,0.06122448979591838,0.0,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.40816326530612246,0.1292517006802721,0.46258503401360546,-0.02040816326530609,0.03401360544217688,-0.013605442176870708,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.4421768707482993,0.10204081632653061,0.4557823129251701,0.013605442176870763,0.006802721088435382,-0.02040816326530609,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.4013605442176871,0.10204081632653061,0.4965986394557823,-0.02721088435374147,0.006802721088435382,0.020408163265306145,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.08843537414965986,0.48299319727891155,0.0,-0.006802721088435368,0.006802721088435382,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.4421768707482993,0.09523809523809523,0.46258503401360546,0.013605442176870763,0.0,-0.013605442176870708,0.0
6.0,1.0,2.0,2.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.02040816326530612,0.12253160373461126,0.8570602330000827,-0.004378590467996293,0.07327848509879875,-0.06889989463080237,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.03834064512372626,0.09044219700688698,0.8712171578693869,0.013553891390423844,0.04118907837107446,-0.05474296976149817,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.03821317693416171,0.04925311863581252,0.9125337044300259,0.013426423200859294,0.0,-0.013426423200859183,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.04484792548882632,0.06251605732605028,0.8926360171851235,0.02006117175552391,0.013262938690237765,-0.03332411044576156,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.04487083092134641,0.06954399360649044,0.8855851754721631,0.020084077188043996,0.02029087497067792,-0.040374952158722,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.024416122722277313,0.06940793918472174,0.9061759380930011,-0.0003706310110251007,0.02015482054890922,-0.019784189537883967,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.02277051209707485,0.06241733341860577,0.9148121544843194,-0.002016241636227562,0.013164214782793247,-0.011147973146565682,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.0227527658681485,0.03507039464309557,0.9421768394887561,-0.0020339878651539148,-0.014182723992716952,0.01621671185787099,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.0353068057118142,0.07273870334588703,0.8919544909422987,0.010520051978511788,0.02348558471007451,-0.03400563668858636,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.022826069710319787,0.03537606598324967,0.9417978643064305,-0.001960684022982627,-0.013877052652562852,0.015837736675545444,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.07217122476309364,0.08314943578336119,0.8446793394535452,0.04738447102979122,0.03389631714754867,-0.08128078817733986,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.03158947482173778,0.04925311863581252,0.9191574065424497,0.006802721088435368,0.0,-0.006802721088435382,0.024786753733302413,0.04925311863581252,0.9259601276308851,0.0660889889130886,0.03700822067662885,0.8969027904102825,0.04130223517978619,-0.012244897959183668,-0.029057337220602553,11.0
6.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.014577259475218658,0.10317137301264286,0.8822513675121384,-0.2847424684159378,0.02834144103985374,0.25640102737608395,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.15534673377806055,0.027354099534550664,0.8172991666873887,-0.14397299411309591,-0.047475832438238455,0.19144882655133422,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.30612244897959184,0.08163265306122448,0.6122448979591837,0.006802721088435382,0.006802721088435368,-0.013605442176870763,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.30612244897959184,0.08843537414965986,0.6054421768707483,0.006802721088435382,0.01360544217687075,-0.020408163265306145,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.25170068027210885,0.08843537414965986,0.6598639455782312,-0.047619047619047616,0.01360544217687075,0.0340136054421768,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.25170068027210885,0.07482993197278912,0.673469387755102,-0.047619047619047616,0.0,0.04761904761904756,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.272108843537415,0.06802721088435375,0.6598639455782312,-0.02721088435374147,-0.006802721088435368,0.0340136054421768,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.32653061224489793,0.08843537414965986,0.5850340136054422,0.02721088435374147,0.01360544217687075,-0.04081632653061229,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.2857142857142857,0.06802721088435375,0.6462585034013606,-0.013605442176870763,-0.006802721088435368,0.020408163265306145,,,,,,,,,,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.23809523809523808,0.047619047619047616,0.7142857142857143,-0.06122448979591838,-0.0272108843537415,0.08843537414965985,,,,,,,,,,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.2925170068027211,0.06802721088435375,0.6394557823129252,-0.006802721088435382,-0.006802721088435368,0.013605442176870763,23.0
7.0,1.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,6.0,4.0,3.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.3945578231292517,0.17913832199546484,0.42630385487528344,-0.07482993197278914,0.07709750566893422,-0.0022675736961451087,,,,,,,,,,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.4557823129251701,0.10204081632653061,0.4421768707482993,-0.013605442176870763,0.0,0.013605442176870763,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.4897959183673469,0.08163265306122448,0.42857142857142855,0.02040816326530609,-0.02040816326530613,0.0,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.4557823129251701,0.09523809523809523,0.4489795918367347,-0.013605442176870763,-0.006802721088435382,0.020408163265306145,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.41496598639455784,0.07482993197278912,0.5102040816326531,-0.054421768707483,-0.0272108843537415,0.08163265306122452,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.47619047619047616,-0.04081632653061229,-0.006802721088435382,0.047619047619047616,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.4965986394557823,0.11564625850340136,0.3877551020408163,0.02721088435374147,0.01360544217687075,-0.040816326530612235,,,,,,,,,,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.4421768707482993,0.12244897959183673,0.43537414965986393,-0.027210884353741527,0.020408163265306117,0.006802721088435382,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.42517006802721086,0.1292517006802721,0.445578231292517,-0.04421768707482998,0.0272108843537415,0.017006802721088454,,,,,,,,,,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.41496598639455784,0.05442176870748299,0.5306122448979592,-0.054421768707483,-0.04761904761904762,0.10204081632653067,23.0
2.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.027210884353741496,0.027210884353741496,0.9455782312925171,-0.14990874398539902,-0.020460491889063317,0.1703692358744624,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.23834411813505887,0.04767137624280481,0.7139845056221363,0.06122448979591835,0.0,-0.061224489795918324,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.21793595486975276,0.06807953950811094,0.7139845056221363,0.040816326530612235,0.020408163265306124,-0.061224489795918324,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.20454309772689563,0.06845238095238096,0.7270045213207235,0.02742346938775511,0.020781004709576147,-0.048204474097331196,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.20433051269288202,0.04767137624280481,0.7479981110643131,0.0272108843537415,0.0,-0.027210884353741527,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.0,0.0,0.0,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.17031690725070514,0.04767137624280481,0.78201171650649,-0.006802721088435382,0.0,0.006802721088435382,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.23809523809523808,0.06802721088435375,0.6938775510204082,0.06097560975609756,0.020355834641548935,-0.0813314443976465,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.1839223494275759,0.04086865515436944,0.7752089954180547,0.006802721088435382,-0.006802721088435375,0.0,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.14310602289696364,0.02726321297749869,0.8296307641255377,-0.03401360544217688,-0.02040816326530612,0.054421768707483054,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.19752779160444664,0.06802721088435375,0.7344449975111996,0.020408163265306117,0.020355834641548935,-0.04076399790685503,,,,,,,,,,0.17711962833914052,0.04767137624280481,0.7752089954180547,0.17711962833914052,0.06127681841967556,0.7616035532411839,0.0,0.01360544217687075,-0.013605442176870763,3.0
5.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,6.0,5.0,5.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.054699430792725254,0.06136332083853949,0.8839372483687353,-0.15312441281612543,-0.06820210616602992,0.22132651898215538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.21462656469728605,0.11595998482769866,0.6694134504750153,0.006802721088435382,-0.01360544217687075,0.006802721088435382,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.20761770054556475,0.1363681480930048,0.6560141513614305,-0.00020614306328592402,0.006802721088435382,-0.006596578025149458,,,,,,,,,,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.16666666666666666,0.24507697815968493,0.5882563551736484,-0.041157176942184015,0.11551155115511552,-0.07435437421293156,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.269048333404769,0.1635790324467463,0.5673726341484847,0.06122448979591835,0.03401360544217688,-0.09523809523809523,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.19421840143197994,0.17700545564760556,0.6287761429204145,-0.013605442176870736,0.04744002864303615,-0.03383458646616544,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.22835798319060932,0.06816191823263959,0.7034800985767511,0.020534139581758648,-0.06140350877192982,0.040869369190171145,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.2282320068741568,0.1295654270045694,0.6422025661212738,0.020408163265306117,0.0,-0.020408163265306145,0.20782384360885067,0.1295654270045694,0.6626107293865799,0.2010211225204153,0.1363681480930048,0.6626107293865799,-0.006802721088435382,0.006802721088435382,0.0,18.0
4.0,1.0,6.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,4.0,5.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.3673469387755102,0.1497470783185069,0.4829059829059829,-0.054421768707483,0.013605442176870736,0.040816326530612235,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.47619047619047616,0.13614163614163616,0.3876678876678877,0.05442176870748294,0.0,-0.054421768707483,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.3741496598639456,0.13614163614163616,0.4897087039944183,-0.047619047619047616,0.0,0.047619047619047616,,,,,,,,,,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.4421768707482993,0.08171986743415315,0.47610326181754753,0.02040816326530609,-0.05442176870748301,0.03401360544217685,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.3877551020408163,0.13614163614163616,0.47610326181754753,-0.03401360544217691,0.0,0.03401360544217685,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.42857142857142855,0.1497470783185069,0.42168149311006453,0.006802721088435326,0.013605442176870736,-0.020408163265306145,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.4013605442176871,0.1497470783185069,0.44889237746380606,-0.020408163265306145,0.013605442176870736,0.006802721088435382,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.42857142857142855,0.1360544217687075,0.43537414965986393,0.006802721088435326,-8.72143729286623e-05,-0.006715506715506747,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217687074829932,0.13614163614163616,0.4420896563753707,0.4489795918367347,0.13614163614163616,0.41487877202162915,0.02721088435374147,0.0,-0.027210884353741527,0.0
3.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.006912233456855882,0.9930877665431443,0.0,0.006802721088435374,-0.006802721088435382,0.0,0.00010951236842050835,0.9998904876315797,0.006802721088435374,0.00010951236842050835,0.9930877665431443,0.006802721088435374,0.0,-0.006802721088435382,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,0.0,0.00010951236842050835,0.9998904876315797,0.013605442176870748,0.00010951236842050835,0.986285045454709,0.013605442176870748,0.0,-0.013605442176870763,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.028112565216193854,0.9718874347838061,0.0,0.028003052847773345,-0.028003052847773602,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.00010951236842050835,0.9998904876315797,0.0,0.0,0.0,1.0
