Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,3.0,2.0,9.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,9.0,4.0,4.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.03663851737629131,0.005089397955106542,0.9582720846686023,0.01936469888004488,-0.013994962990135706,-0.0053697358899089664,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.10620326113118878,0.0680013386306632,0.8257954002381481,0.08892944263494235,0.04891697768542095,-0.1378464203203631,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.0,0.0,0.0,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.007337409567744767,0.005428474472970985,0.9872341159592842,-0.009936408928501665,-0.013655886472271263,0.02359229540077301,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.018032636177299822,0.011933394542331048,0.970033969280369,0.0007588176810533892,-0.007150966402911199,0.006392148721857782,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.007314695277975289,0.019384589407060195,0.9733007153149644,-0.009959123218271144,0.00030022846181794807,0.009658894756453207,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.022109825370765786,0.017529479362899295,0.9603606952663348,0.004836006874519353,-0.0015548815823429527,-0.00328112529217639,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.024108526031958337,0.031843218702613925,0.9440482552654277,0.006834707535711904,0.012758857757371678,-0.019593565293083537,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.021622687031498833,0.013964977414645719,0.9644123355538554,0.0043488685352524,-0.0051193835305965284,0.0007705149953441959,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.03527429243177573,0.09483230749499602,0.8698934000732282,0.0180004739355293,0.07574794654975378,-0.09374842048528298,0.017273818496246433,0.019084360945242247,0.9636418205585112,0.013345973558935019,0.017437546363799326,0.9692164800772657,-0.003927844937311414,-0.0016468145814429215,0.005574659518754466,4.0
6.0,1.0,2.0,3.0,7.0,1.0,3.0,4.0,3.0,2.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.02699749556331291,0.003911787109266669,0.9690907173274204,-0.002855923684490509,0.0013642073283108582,0.0014917163561796176,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.04255179760237818,0.0018777038071784806,0.9555704985904433,0.012698378354574758,-0.0006698759737773306,-0.012028502380797446,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.027547273118406938,0.0016242955791343262,0.9708284313024587,-0.0023061461293964816,-0.000923284201821485,0.0032294303312179196,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.03734625533684854,0.005825030635829966,0.9568287140273215,0.007492836089045118,0.003277450854874155,-0.010770286943919238,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.0,0.0,0.0,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.03040628794033002,0.001946543811785191,0.9676471682478847,0.0005528686925266001,-0.0006010359691706203,4.8167276643917845e-05,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.011823732421721826,0.0012163733373783889,0.9869598942408998,-0.018029686826081595,-0.0013312064435774223,0.019360893269659063,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.032701574905556384,0.003363389660445611,0.963935035433998,0.0028481556577529647,0.0008158098794897998,-0.003663965537242686,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.06405839340400338,0.005651701997595805,0.9302899045984008,0.034204974156199955,0.0031041222166399937,-0.03730909637283997,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.09454626445929502,0.003153687417995118,0.9023000481227099,0.0646928452114916,0.000606107637039307,-0.06529895284853082,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.04941054496361175,0.002523358246764648,0.9480660967896235,0.019557125715808327,-2.4221534191163144e-05,-0.01953290418161724,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.03777584491795154,0.0013403232331386807,0.9608838318489097,0.007922425670148118,-0.0012072565478171305,-0.006715169122331055,0.02985341924780342,0.002547579780955811,0.9675990009712407,0.016945428551175756,0.0035306902930770426,0.9795238811557472,-0.012907990696627663,0.0009831105121212314,0.011924880184506437,2.0
5.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,7.0,3.0,3.0,6.0,4.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.35154820827942,0.2975218853764401,0.35092990634413984,0.00528160172974812,-0.20779561086629117,0.202514009136543,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.20933382231782746,0.5655345284422517,0.22513164923992074,-0.13693278423184443,0.06021703219952046,0.07671575203232389,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.5036232306955253,0.3476807364383892,0.14869603286608557,0.15735662414585339,-0.15763675980434205,0.0002801356584887227,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.2922506715791032,0.5468731559147268,0.16087617250616987,-0.05401593497056867,0.04155565967199559,0.01246027529857302,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.3961227748135118,0.4427365888245925,0.1611406363618956,0.04985616826383993,-0.06258090741813876,0.012724739154298753,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.29178608607384565,0.39488865910209636,0.31332525482405793,-0.054480520475826244,-0.1104288371406349,0.16490935761646108,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.24080233952817168,0.5687341946470891,0.1904634658247392,-0.10546426702150022,0.06341669840435782,0.042047568617142345,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.49623733132873454,0.4202637024737003,0.08349896619756517,0.14997072477906265,-0.08505379376903094,-0.06491693101003168,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.39786810883362567,0.5217437639153611,0.0803881272510131,0.05160150228395377,0.01642626767262989,-0.06802776995658374,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.29185668543079923,0.4975527473598938,0.2105905672093069,-0.05440992111887266,-0.007764748882837458,0.062174670001710064,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.3365183876312251,0.28533156346829347,0.37815004890048143,-0.009748218918446794,-0.2199859327744378,0.22973415169288458,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.30218738304490433,0.4871975092973353,0.2106151076577604,-0.04407922350476756,-0.01811998694539596,0.06219921045016355,0.3462666065496719,0.5053174962427313,0.14841589720759685,0.2406303196398471,0.5324811669009336,0.22688851345921937,-0.1056362869098248,0.027163670658202355,0.07847261625162252,18.0
3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,7.0,3.0,3.0,7.0,5.0,5.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.08449327933362831,0.022683561760952257,0.8928231589054194,0.06632893478896136,0.013585433604657776,-0.0799143683936192,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.01200447660410129,0.004246489276101102,0.9837490341197976,-0.0061598679405656595,-0.004851638880193379,0.01101150682075902,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.033032399439401394,0.01823671717400309,0.9487308833865956,0.014868054894734445,0.009138589017708608,-0.024006643912443004,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.011623816317810913,0.005719575023822975,0.982656608658366,-0.006540528226856036,-0.0033785531324715063,0.009919081359327397,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.03944749311819229,0.0472803213111808,0.913272185570627,0.02128314857352534,0.038182193154886315,-0.05946534172841167,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.014357179081863233,0.0023847995456072035,0.9832580213725296,-0.0038071654628037167,-0.006713328610687278,0.010520494073490982,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.02263146248230229,0.004626649604997931,0.9727418879126998,0.0044671179376353405,-0.00447147855129655,4.3606136611584745e-06,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.017933134580754972,0.01726296340124587,0.9648039020179993,-0.0002312099639119776,0.008164835244951388,-0.007933625281039358,0.01816434454466695,0.009098128156294481,0.9727375272990386,0.011504765076283065,0.01301401438062751,0.9754812205430894,-0.006659579468383884,0.003915886224333028,0.002743693244050771,20.0
3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,7.0,4.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.001220315893954367,0.0015889336100697595,0.9971907504959758,-0.006175246690759854,-0.00017158669710574492,0.006346833387865569,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.005184012571883975,0.009648414080798688,0.9851675733473173,-0.002211550012830246,0.007887893773623183,-0.005676343760792957,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.008649032139325125,0.000674042465152763,0.9906769253955221,0.0012534695546109042,-0.0010864778420227414,-0.00016699171258816037,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.0,0.0,0.0,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.023434285253020333,0.0025547488928644876,0.9740109658541151,0.01603872266830611,0.0007942285856889831,-0.0168329512539952,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.004519515545330079,0.0007924715254720557,0.994688012929198,-0.0028760470393841423,-0.0009680487817034487,0.0038440958210876897,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.006042060153517801,0.00375360656574868,0.9902043332807335,-0.00135350243119642,0.0019930862585731757,-0.0006395838273767218,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.012217538598583258,0.003095868512656318,0.9846865928887605,0.0048219760138690365,0.0013353482054808134,-0.00615732421934978,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.009236751828529509,0.004862134733851386,0.9859011134376191,0.0018411892438152874,0.003101614426675881,-0.004942803670491158,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.010673467172247673,0.002289804417023215,0.9870367284107291,0.0032779045875334523,0.0005292841098477104,-0.0038071886973811697,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.047578887842473695,0.0038845222889210317,0.9485365898686052,0.04018332525775947,0.0021240019817455272,-0.04230732723950503,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.006201406184389533,0.001451206282566997,0.9923473875330435,-0.0011941564003246884,-0.0003093140246085075,0.001503470424933262,0.007395562584714221,0.0017605203071755044,0.9908439171081103,0.004851054972059547,0.0027164305541167878,0.9924325144738236,-0.002544507612654674,0.0009559102469412833,0.0015885973657133734,20.0
5.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,8.0,4.0,3.0,5.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.0420104599120831,0.013348706063987973,0.944640834023929,-0.06291059365051652,-0.01330452024573072,0.07621511389624736,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.016757969189618558,0.012940871000551994,0.9703011598098294,-0.08816308437298107,-0.0137123553091667,0.10187543968214785,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.07025816172291638,0.0060128424315705345,0.923728995845513,-0.03466289183968324,-0.02064038387814816,0.055303275717831446,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.0,0.0,0.0,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.06816177161337446,0.017796684934969165,0.9140415434516563,-0.03675928194922516,-0.008856541374749529,0.045615823323974736,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.19670242489507136,0.03138488825398938,0.7719126868509393,0.09178137133247175,0.004731661944270684,-0.09651303327674232,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.05428921368738636,0.014182561512660261,0.9315282247999533,-0.05063183987521326,-0.012470664797058433,0.06310250467227174,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.16732463341764522,0.03296142457974486,0.79971394200261,0.062403579855045604,0.006308198270026166,-0.06871177812507157,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.1768141565218187,0.0355436181506257,0.7876422253275556,0.07189310295921908,0.008890391840907005,-0.08078349480012603,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.23993387817585826,0.15175525627753705,0.6083108655466046,0.13501282461325864,0.12510202996781836,-0.26011485458107697,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.04634187360346009,0.05628965344724034,0.8973684729492996,-0.05857917995913953,0.029636427137521643,0.028942752821617956,,,,,,,,,,0.10492105356259962,0.026653226309718694,0.8684257201276816,0.03734663213155759,0.026504629570571415,0.9361487382978709,-0.06757442143104203,-0.00014859673914727894,0.06772301817018933,20.0
6.0,1.0,2.0,1.0,9.0,1.0,5.0,5.0,2.0,3.0,2.0,8.0,3.0,3.0,6.0,3.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10660905504287572,0.19464575973393722,0.698745185223187,0.10660905504287572,0.19464575973393722,0.698745185223187,0.0,0.0,0.0,,,,,,,,,,0.10660905504287572,0.19464575973393722,0.698745185223187,0.09708782809076881,0.08846901702200863,0.8144431548872225,-0.009521226952106915,-0.10617674271192859,0.11569796966403556,0.10660905504287572,0.19464575973393722,0.698745185223187,0.21150731579790472,0.34692295010769325,0.441569734094402,0.10489826075502899,0.15227719037375603,-0.257175451128785,0.10660905504287572,0.19464575973393722,0.698745185223187,0.18743105140035674,0.18330286517633693,0.6292660834233064,0.08082199635748101,-0.011342894557600292,-0.0694791017998806,0.10660905504287572,0.19464575973393722,0.698745185223187,0.05013954268363623,0.16093213391317399,0.7889283234031897,-0.05646951235923949,-0.03371362582076323,0.09018313818000279,0.10660905504287572,0.19464575973393722,0.698745185223187,0.07766277325511962,0.13910718429178787,0.7832300424530925,-0.0289462817877561,-0.05553857544214935,0.08448485722990551,0.10660905504287572,0.19464575973393722,0.698745185223187,0.10834887972577852,0.11634839111230033,0.7753027291619211,0.0017398246829027908,-0.07829736862163689,0.07655754393873415,0.10660905504287572,0.19464575973393722,0.698745185223187,0.14958189227965923,0.1687160775875454,0.6817020301327954,0.04297283723678351,-0.025929682146391825,-0.01704315509039156,0.10660905504287572,0.19464575973393722,0.698745185223187,0.08814135307477079,0.10083320964117831,0.8110254372840509,-0.018467701968104933,-0.0938125500927589,0.1122802520608639,0.10660905504287572,0.19464575973393722,0.698745185223187,0.2819611989399014,0.13266411228601427,0.5853746887740843,0.1753521438970257,-0.06198164744792295,-0.11337049644910269,,,,,,,,,,0.10660905504287572,0.19464575973393722,0.698745185223187,0.036703780814128555,0.10262559688973687,0.8606706222961346,-0.06990527422874718,-0.09202016284420035,0.1619254370729476,10.0
4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.006322946270645408,0.003367211099881699,0.9903098426294729,-0.04312703430482205,-0.0060079013682785305,0.049134935673100566,,,,,,,,,,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.020771446601086384,0.006456030787680734,0.9727725226112328,-0.02867853397438108,-0.0029190816804794953,0.03159761565486052,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.03168238406467034,0.011235215949839067,0.9570823999854906,-0.017767596510797123,0.0018601034816788375,0.015907493029118314,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.09728356843695786,0.016601989008534355,0.8861144425545078,0.0478335878614904,0.007226876540374126,-0.05506046440186452,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.035200089195693535,0.00796871104782823,0.9568311997564782,-0.014249891379773928,-0.0014064014203319982,0.015656292800105942,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.033456470044103334,0.006264223819173204,0.9602793061367234,-0.01599351053136413,-0.0031108886489870247,0.019104399180351117,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.12995073586281242,0.022704534275662776,0.8473447298615248,0.08050075528734496,0.013329421807502547,-0.09383017709484753,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.10019641734323753,0.024693737631281812,0.8751098450254806,0.05074643676777007,0.015318625163121583,-0.06606506193089168,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.02698676279240186,0.007814125659688505,0.9651991115479096,-0.022463217783065603,-0.001560986808471724,0.024024204591537313,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.1425998494880039,0.037123323318179344,0.8202768271938168,0.09314986891253643,0.027748210850019113,-0.12089807976255551,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.09648670479697057,0.0056536005221563684,0.8978596946808731,0.0470367242215031,-0.0037215119460038606,-0.04331521227549917,0.04944998057546746,0.009375112468160229,0.9411749069563723,0.015297315546352129,0.010547696795156018,0.9741549876584918,-0.034152665029115334,0.001172584326995789,0.03298008070211955,1.0
5.0,0.0,3.0,3.0,7.0,1.0,4.0,4.0,4.0,4.0,4.0,9.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.779841062393234,0.0005449829028777016,0.2196139547038882,-0.11508278813359885,0.0001553996223530476,0.11492738851124566,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.9083546906088382,0.00020750741194236068,0.09143780197921937,0.013430840082005346,-0.00018207586858229332,-0.013248764213423164,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.9139316080314469,0.0005651329759685319,0.08550325899258451,0.01900775750461403,0.00017554969544387788,-0.019183307200058022,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.9195707263472654,0.0006558192321339243,0.07977345442060056,0.024646875820432568,0.00026623595160927025,-0.024913111772041974,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8241104226384641,0.0006975036519906973,0.17519207370954507,-0.07081342788836875,0.00030792037146604325,0.07050550751690253,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8575007501997874,0.0005986347246963467,0.14190061507551627,-0.03742310032704543,0.00020905144417169267,0.03721404888287373,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8983229424368181,0.0003621326926531436,0.10131492487052886,0.003399091909985219,-2.7450587871510413e-05,-0.0033716413221136776,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8674895770831023,0.0004370016524759955,0.13207342126442187,-0.027434273443730617,4.74183719513415e-05,0.027386855071779334,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8852021389223382,0.0004313898844929321,0.11436647119316896,-0.009721711604494643,4.1806603968278086e-05,0.009679905000526429,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8702721841288015,0.0005461675926256095,0.12918164827857298,-0.024651666398031402,0.00015658431210095546,0.024495082085930445,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.8892598743341779,0.0004105831976039492,0.11032954246821834,-0.005663976192655018,2.0999917079295215e-05,0.005642976275575806,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.852662898315512,0.00037261125976845063,0.14696449042471962,-0.04226095221132087,-1.697202075620337e-05,0.04227792423207709,0.8949238505268329,0.000389583280524654,0.10468656619264254,0.9254916557754149,0.00027624922796477813,0.07423209499662037,0.030567805248582047,-0.00011333405255987587,-0.030454471196022168,9.0
3.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,2.0,7.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.0005672160493951863,0.0033034004727041637,0.9961293834779006,-0.004108234190394353,-0.010543005679871731,0.014651239870265953,,,,,,,,,,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.007593122244558865,0.009252198724659603,0.9831546790307815,0.002917672004769326,-0.004594207427916292,0.00167653542314683,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.0,0.0,0.0,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.0,0.0,0.0,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.0019902115230433165,0.0073357539003410695,0.9906740345766156,-0.0026852387167462227,-0.0065106522522348255,0.009195890968980991,,,,,,,,,,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.0036585010631097017,0.028529814573348383,0.9678116843635419,-0.0010169491766798375,0.014683408420772488,-0.01366645924409271,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.0,0.0,0.0,,,,,,,,,,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.004512486457399885,0.005095138806711209,0.9903923747358888,-0.00016296378238965428,-0.008751267345864686,0.00891423112825418,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.005860956841878208,0.02414661474594808,0.9699924284121737,0.001185506602088669,0.010300208593372186,-0.011485715195460933,0.004675450239789539,0.013846406152575895,0.9814781436076346,0.003517507916490172,0.014297162232563023,0.9821853298509468,-0.0011579423232993672,0.0004507560799871281,0.000707186243312119,20.0
